label,dist
0,0.515096127986908
1,0.27254804968833923
1,0.15546771883964539
1,0.07175452262163162
1,0.17688944935798645
1,0.30839434266090393
1,0.058792054653167725
0,0.19532355666160583
0,0.3493480086326599
1,0.18590612709522247
1,0.22745399177074432
1,0.08228874206542969
1,0.03924838826060295
1,0.2165859490633011
1,0.25420820713043213
1,0.1941634565591812
1,0.17145466804504395
0,0.6503433585166931
1,0.12331629544496536
0,0.2878930866718292
0,0.489877313375473
1,0.2610512673854828
1,0.12625178694725037
1,0.5922329425811768
0,0.41409847140312195
1,0.15254820883274078
1,0.18105433881282806
0,0.34142836928367615
1,0.1718902736902237
1,0.14605648815631866
0,0.17662321031093597
0,0.12974660098552704
1,0.20662133395671844
1,0.10211595147848129
0,0.23688186705112457
1,0.09433917701244354
0,0.42337802052497864
1,0.2136874496936798
0,0.36330220103263855
1,0.2241780012845993
1,0.2780061960220337
0,0.3246062397956848
1,0.3023073077201843
1,0.13225142657756805
0,0.24242782592773438
1,0.3599470257759094
1,0.09719067811965942
0,0.5439016222953796
1,0.23586656153202057
1,0.18840739130973816
1,0.23941081762313843
0,0.20802411437034607
1,0.4288092851638794
1,0.22950510680675507
1,0.1601252555847168
0,0.19556760787963867
1,0.1511390209197998
1,0.16237623989582062
1,0.26116934418678284
0,0.211920827627182
0,0.38286808133125305
1,0.14696981012821198
1,0.3353603780269623
0,0.26474568247795105
1,0.20173072814941406
1,0.08148441463708878
1,0.26264628767967224
1,0.09645514190196991
0,0.42866384983062744
1,0.22537173330783844
1,0.1523646116256714
1,0.10135921090841293
1,0.09578385949134827
0,0.3808906674385071
1,0.12959039211273193
1,0.11516112089157104
1,0.07356349378824234
1,0.23227055370807648
1,0.23472432792186737
1,0.1539590209722519
1,0.12580963969230652
1,0.3368387222290039
1,0.48942095041275024
1,0.22314226627349854
1,0.17771528661251068
0,0.2666149437427521
1,0.1080215647816658
0,0.3876330256462097
1,0.19801080226898193
0,0.6279527544975281
1,0.13738472759723663
0,0.3676295876502991
1,0.25219884514808655
1,0.2418629676103592
1,0.15889094769954681
1,0.10188879817724228
1,0.23469986021518707
0,0.1738799661397934
1,0.1371668428182602
1,0.1136070042848587
1,0.18106870353221893
0,0.11926150321960449
1,0.3957861363887787
0,0.4261334538459778
1,0.39356520771980286
0,0.5786802768707275
1,0.1770147979259491
1,0.08323152363300323
1,0.2020266205072403
0,0.36848586797714233
1,0.19902874529361725
0,0.2079901397228241
1,0.09376859664916992
1,0.254556804895401
0,0.43785956501960754
1,0.21188697218894958
1,0.2624327540397644
0,0.23292964696884155
0,0.7398195862770081
1,0.1548658013343811
0,0.23784008622169495
1,0.290017694234848
1,0.1316094696521759
1,0.09940707683563232
1,0.12815473973751068
1,0.1851601004600525
1,0.18549844622612
1,0.24079491198062897
1,0.16758443415164948
0,0.25545424222946167
1,0.14481976628303528
1,0.2762317955493927
1,0.11409895122051239
0,0.2979470491409302
0,0.14851050078868866
1,0.05609949305653572
1,0.11364888399839401
1,0.3794754445552826
1,0.23000741004943848
1,0.2708019018173218
1,0.38368937373161316
0,0.7366881966590881
1,0.05385930463671684
1,0.15226195752620697
1,0.18993528187274933
0,0.40870973467826843
0,0.46832960844039917
0,0.20245376229286194
1,0.09324875473976135
1,0.3952683210372925
1,0.09135431051254272
1,0.23406726121902466
1,0.14627289772033691
1,0.545622706413269
1,0.246365487575531
1,0.1444668173789978
0,0.5357664227485657
1,0.16755330562591553
0,0.25584661960601807
0,0.23722022771835327
0,0.10659892112016678
1,0.09857819974422455
1,0.22101140022277832
0,0.5772935748100281
1,0.0888834223151207
0,0.45057374238967896
1,0.1772702932357788
1,0.1070445105433464
0,0.26980653405189514
0,0.28647541999816895
0,0.4012625217437744
0,0.4728794991970062
0,0.5799103379249573
1,0.18568292260169983
0,0.8263565301895142
1,0.07025778293609619
0,0.16638100147247314
1,0.045169323682785034
1,0.08744531869888306
1,0.18224294483661652
1,0.14581891894340515
1,0.10276138782501221
0,0.28383368253707886
1,0.20615094900131226
1,0.11071443557739258
1,0.1976277381181717
1,0.29342007637023926
0,0.16828283667564392
0,0.3410212993621826
1,0.32093822956085205
1,0.1385185420513153
1,0.09052786231040955
0,0.4806820750236511
0,0.4607457220554352
1,0.12034095823764801
1,0.1312253773212433
1,0.10268180817365646
1,0.08838146179914474
0,0.3972048759460449
1,0.25889265537261963
0,0.3619377911090851
1,0.10043521970510483
0,0.3708750307559967
1,0.12423818558454514
0,0.26495110988616943
0,0.22332420945167542
1,0.1305357962846756
1,0.2667032778263092
1,0.3630967140197754
1,0.12418964505195618
0,0.38800668716430664
1,0.11797195672988892
1,0.028553444892168045
0,0.25671297311782837
1,0.12243355810642242
1,0.08228862285614014
0,0.13402912020683289
1,0.26018035411834717
0,0.19710327684879303
0,0.32153236865997314
1,0.33076292276382446
1,0.1221316009759903
1,0.3048751652240753
1,0.20381014049053192
0,0.7489049434661865
0,0.364219605922699
0,0.3496203124523163
0,0.1334291398525238
1,0.18452513217926025
1,0.1131308376789093
1,0.2563472092151642
1,0.11405573040246964
0,0.42687392234802246
1,0.1236138641834259
1,0.17533093690872192
0,0.24481527507305145
1,0.2407509684562683
0,0.40247365832328796
1,0.1838793307542801
1,0.18570172786712646
1,0.09457626938819885
1,0.2798740565776825
1,0.1446240097284317
1,0.13789565861225128
1,0.11889700591564178
1,0.18790356814861298
1,0.1183784231543541
1,0.34165605902671814
1,0.22061683237552643
1,0.1546216607093811
0,0.7430575489997864
1,0.08686453849077225
1,0.20873650908470154
0,0.7983388900756836
1,0.2516289949417114
1,0.1675686240196228
0,0.3466452360153198
1,0.13597077131271362
1,0.14299629628658295
0,0.27008000016212463
1,0.15991097688674927
0,0.34934353828430176
1,0.3424738943576813
1,0.3015042543411255
0,0.4754093587398529
1,0.2013639658689499
0,0.531558632850647
0,0.37290433049201965
0,0.18662448227405548
0,0.6299623250961304
1,0.19366204738616943
1,0.2640281319618225
0,0.8635324239730835
0,0.3726874887943268
0,0.13098256289958954
1,0.2253606617450714
0,0.6519670486450195
1,0.26380911469459534
1,0.1808440238237381
1,0.28672200441360474
0,0.3023208677768707
1,0.1623825579881668
1,0.3309434652328491
1,0.15719126164913177
0,0.6144417524337769
0,0.5144745111465454
1,0.3136659264564514
1,0.2326141893863678
1,0.4355429410934448
0,0.5303637385368347
1,0.19464537501335144
1,0.15910014510154724
1,0.20223337411880493
1,0.18137063086032867
0,0.30486464500427246
1,0.2724860906600952
0,0.3893885612487793
1,0.2505079209804535
1,0.16553348302841187
0,0.3249931037425995
1,0.2168540358543396
1,0.21243906021118164
1,0.17689645290374756
1,0.24801570177078247
1,0.13406521081924438
1,0.3589525520801544
1,0.18155409395694733
0,0.3902651071548462
1,0.19027402997016907
1,0.19757027924060822
0,0.37163087725639343
0,0.7533295154571533
0,0.270029753446579
1,0.18235622346401215
0,0.22667057812213898
0,0.38016101717948914
1,0.24891476333141327
1,0.22792433202266693
1,0.2792757749557495
1,0.22765858471393585
0,0.36128050088882446
1,0.15849214792251587
1,0.14360719919204712
1,0.40567389130592346
1,0.13232405483722687
1,0.24133814871311188
1,0.18590450286865234
1,0.1563369631767273
0,0.5786263346672058
1,0.2664196491241455
0,0.7466451525688171
1,0.20711974799633026
1,0.3008977174758911
1,0.16735589504241943
1,0.21534740924835205
1,0.16322888433933258
0,0.4864889085292816
0,0.6143700480461121
1,0.20582959055900574
0,0.46850359439849854
0,0.35358259081840515
1,0.3736342489719391
0,0.3561134338378906
0,0.264003723859787
1,0.1590471863746643
1,0.34602537751197815
0,0.463919073343277
1,0.234488382935524
1,0.19377146661281586
1,0.1871616542339325
0,0.26831451058387756
1,0.20450511574745178
1,0.28190308809280396
1,0.2031581699848175
1,0.2076627016067505
1,0.19596293568611145
1,0.17021086812019348
0,0.77579665184021
0,0.6008274555206299
1,0.329003244638443
0,0.5587660074234009
1,0.2656106650829315
0,0.4193193018436432
1,0.13478274643421173
1,0.12070838361978531
1,0.13096344470977783
1,0.18096837401390076
0,0.4830346703529358
1,0.36159753799438477
1,0.16238053143024445
1,0.12744644284248352
0,0.3551678955554962
0,0.23423555493354797
1,0.1936112940311432
1,0.20581229031085968
1,0.15650661289691925
1,0.16587015986442566
0,0.2978891432285309
1,0.22916573286056519
1,0.20438069105148315
0,0.2780650854110718
1,0.19589801132678986
1,0.23855993151664734
1,0.1284187287092209
1,0.20368994772434235
0,0.40970858931541443
1,0.14350803196430206
1,0.1538088470697403
1,0.08124182373285294
1,0.215988889336586
0,0.09583833813667297
1,0.2418556958436966
1,0.12767837941646576
0,0.10231902450323105
1,0.12525366246700287
1,0.09178901463747025
1,0.13903182744979858
1,0.253674179315567
1,0.15237921476364136
1,0.2601136267185211
1,0.09181855618953705
0,0.10667652636766434
1,0.36521217226982117
1,0.2315414547920227
1,0.2880634367465973
1,0.22931316494941711
0,0.5666769742965698
1,0.3306180536746979
1,0.19036071002483368
1,0.26315104961395264
1,0.31659504771232605
1,0.168814018368721
1,0.32496461272239685
1,0.22646720707416534
1,0.4480774998664856
0,0.26299214363098145
1,0.1755092293024063
1,0.2030077576637268
1,0.056413792073726654
1,0.06509514898061752
1,0.08165598660707474
1,0.060765258967876434
1,0.07488073408603668
1,0.057001546025276184
0,0.06511536240577698
1,0.06425599753856659
0,0.07330294698476791
1,0.07627948373556137
1,0.05387149751186371
0,0.08964338153600693
1,0.05646665766835213
1,0.0626211017370224
1,0.08253270387649536
1,0.059235233813524246
1,0.049385443329811096
1,0.05378629267215729
1,0.06500543653964996
1,0.06445243954658508
1,0.06188356503844261
1,0.06174052879214287
1,0.07910124957561493
1,0.07167626172304153
1,0.06142701581120491
0,0.07607446610927582
1,0.07081510126590729
0,0.05752496048808098
1,0.06879101693630219
0,0.053610820323228836
1,0.06412628293037415
1,0.05835379660129547
1,0.06136158108711243
1,0.06487713754177094
1,0.05814666673541069
1,0.051039621233940125
0,0.06205219030380249
1,0.06400065869092941
0,0.06225283816456795
1,0.06034586578607559
1,0.05573451891541481
1,0.08535777777433395
1,0.06603840738534927
1,0.06276225298643112
1,0.05670962110161781
0,0.08608947694301605
0,0.05587609484791756
1,0.05888703837990761
0,0.0535428449511528
0,0.058437708765268326
1,0.07591547071933746
1,0.06793488562107086
0,0.058513909578323364
1,0.07334660738706589
0,0.06878343969583511
1,0.069217748939991
1,0.07640641182661057
1,0.05855819582939148
1,0.05689345300197601
0,0.0738612487912178
1,0.06686926633119583
1,0.07987892627716064
0,0.07359251379966736
0,0.05873153358697891
1,0.10134921222925186
1,0.07961397618055344
0,0.07058409601449966
1,0.1152445524930954
1,0.057247094810009
1,0.08374456316232681
1,0.07931993156671524
0,0.0723348930478096
0,0.05633392184972763
1,0.06307238340377808
1,0.08252334594726562
1,0.06657665222883224
1,0.05929327383637428
1,0.07156642526388168
1,0.0751083493232727
0,0.0722733736038208
1,0.07170037180185318
0,0.1030597910284996
1,0.09306713193655014
1,0.07007097452878952
1,0.06319554150104523
0,0.07326142489910126
1,0.10967636853456497
1,0.09034227579832077
1,0.06403210759162903
1,0.08699455112218857
1,0.08246567100286484
1,0.08321047574281693
1,0.08990483731031418
1,0.09660791605710983
1,0.07302010804414749
1,0.11669173091650009
1,0.060016363859176636
1,0.0875471830368042
1,0.0649804174900055
1,0.05801817774772644
0,0.08405998349189758
1,0.06468041986227036
0,0.08461431413888931
1,0.08759751915931702
1,0.10464508831501007
1,0.09641671925783157
1,0.07306568324565887
1,0.07262557744979858
0,0.07137622684240341
0,0.07984389364719391
1,0.06270795315504074
1,0.09395953267812729
1,0.08686282485723495
0,0.0920397937297821
1,0.06311091780662537
0,0.07148050516843796
1,0.09196491539478302
1,0.09487231820821762
1,0.06823033094406128
0,0.06199050694704056
1,0.10101237148046494
1,0.08176830410957336
1,0.06975916028022766
1,0.09445004910230637
1,0.1253150850534439
0,0.05681930109858513
0,0.11422444880008698
1,0.07284275442361832
0,0.07708566635847092
1,0.0738850086927414
1,0.0816524401307106
1,0.08333764970302582
1,0.07807435840368271
0,0.07595469802618027
0,0.09100678563117981
1,0.0995795801281929
1,0.06569661945104599
1,0.09108181297779083
1,0.0870816633105278
0,0.09627795219421387
1,0.07807343453168869
0,0.1013115644454956
1,0.10848432779312134
1,0.07958052307367325
1,0.0636068806052208
1,0.059296008199453354
1,0.0809093788266182
0,0.0763460099697113
1,0.07459212839603424
0,0.05886625126004219
1,0.07108654081821442
0,0.09519864618778229
1,0.1213989332318306
0,0.07139014452695847
0,0.08497630059719086
1,0.07713985443115234
1,0.08379680663347244
0,0.09648924320936203
0,0.05998929589986801
1,0.06703032553195953
1,0.08368464559316635
0,0.12296050786972046
1,0.08435355871915817
1,0.1238998994231224
1,0.09937728941440582
1,0.08565758168697357
1,0.11231055855751038
0,0.08034714311361313
0,0.06509409099817276
0,0.08988406509160995
0,0.09756927192211151
0,0.18603543937206268
0,0.1238984763622284
1,0.10680004209280014
1,0.1326281726360321
0,0.09740335494279861
1,0.11622864007949829
0,0.08514712005853653
0,0.09057938307523727
1,0.16997338831424713
1,0.18695351481437683
1,0.0801783949136734
1,0.0816725343465805
1,0.06461463123559952
0,0.0810496062040329
1,0.09244047850370407
1,0.07133487612009048
1,0.06384499371051788
1,0.07523539662361145
0,0.12313961982727051
1,0.07392318546772003
1,0.060432471334934235
1,0.07966151088476181
1,0.08375917375087738
1,0.08290007710456848
1,0.15971341729164124
0,0.06901849806308746
1,0.07620012015104294
1,0.14463764429092407
0,0.07527122646570206
1,0.0737471878528595
0,0.10854664444923401
1,0.08638350665569305
1,0.0661650225520134
1,0.11578430980443954
0,0.09831175208091736
0,0.07842341810464859
1,0.08583226054906845
1,0.23168079555034637
1,0.08366260677576065
1,0.08524797111749649
1,0.06866880506277084
0,0.14176245033740997
0,0.07258769869804382
1,0.07513050734996796
1,0.11660390347242355
1,0.10722232609987259
1,0.08319318294525146
1,0.12087684869766235
0,0.1861010491847992
1,0.07800868898630142
0,0.07876475155353546
1,0.08176663517951965
1,0.08092332631349564
1,0.10202248394489288
0,0.10397107899188995
1,0.09188377857208252
1,0.11035963892936707
1,0.12006611377000809
1,0.0918731838464737
1,0.1024952307343483
0,0.12034547328948975
1,0.12042538076639175
1,0.12429966777563095
1,0.09369972348213196
0,0.10077875852584839
1,0.09212096035480499
1,0.1157953292131424
0,0.09947653114795685
1,0.12386885285377502
1,0.1382046490907669
0,0.11657983809709549
1,0.08689545840024948
1,0.16812554001808167
1,0.14387737214565277
1,0.13240677118301392
1,0.11286091059446335
0,0.12168332934379578
0,0.1721547245979309
1,0.10018381476402283
1,0.09608675539493561
1,0.17025969922542572
1,0.1493331491947174
0,0.15387050807476044
1,0.15348315238952637
0,0.20306020975112915
0,0.1891511231660843
1,0.15093423426151276
1,0.12253822386264801
0,0.3302761912345886
1,0.2607845366001129
1,0.15216375887393951
1,0.15623998641967773
1,0.2944967746734619
1,0.13291306793689728
0,0.2096167504787445
1,0.14488102495670319
1,0.21612206101417542
0,0.16653792560100555
0,0.2024126797914505
1,0.25239095091819763
0,0.1736101508140564
0,0.06992793083190918
0,0.07674188911914825
1,0.15826791524887085
0,0.13762585818767548
1,0.06436121463775635
0,0.09767426550388336
0,0.05674099549651146
0,0.08885591477155685
1,0.1161816194653511
1,0.08738211542367935
1,0.12273683398962021
1,0.08787265419960022
1,0.08781842887401581
1,0.12275572121143341
0,0.19296963512897491
0,0.13658468425273895
1,0.11698780208826065
1,0.14348046481609344
0,0.10674173384904861
0,0.09315972775220871
0,0.08893895894289017
1,0.1189093366265297
0,0.06583865731954575
1,0.09018122404813766
1,0.15037789940834045
1,0.090650275349617
1,0.09500399231910706
1,0.10072256624698639
0,0.09131517261266708
1,0.1773225963115692
0,0.11952251940965652
1,0.18390507996082306
1,0.18853721022605896
1,0.10489483177661896
1,0.07506857812404633
0,0.126800075173378
1,0.1284182220697403
0,0.07675032317638397
1,0.10707411170005798
1,0.12469344586133957
0,0.07103276252746582
1,0.07772676646709442
1,0.09688650816679001
1,0.10894085466861725
1,0.14806446433067322
0,0.09634841978549957
1,0.12007714062929153
1,0.13615579903125763
0,0.13417965173721313
1,0.0819050520658493
0,0.09169121086597443
0,0.12183153629302979
1,0.07870949059724808
1,0.0850585326552391
0,0.09975087642669678
1,0.09461473673582077
1,0.14720243215560913
1,0.09321087598800659
1,0.08506795763969421
0,0.08242020756006241
1,0.11132095009088516
1,0.08010990172624588
1,0.07183592766523361
1,0.08045002818107605
1,0.1762663722038269
1,0.08400072157382965
0,0.11814147233963013
1,0.19874341785907745
0,0.1360969841480255
0,0.07955436408519745
0,0.11270369589328766
1,0.09249002486467361
1,0.09612985700368881
1,0.1177096962928772
1,0.12058485299348831
1,0.21014957129955292
1,0.27422526478767395
0,0.09347540885210037
1,0.138542041182518
0,0.0871528685092926
1,0.12624457478523254
1,0.15206605195999146
0,0.09200073033571243
0,0.20935919880867004
1,0.10945190489292145
1,0.10623855143785477
0,0.18560540676116943
1,0.23927178978919983
0,0.1478976160287857
0,0.1697673201560974
0,0.09900543838739395
1,0.14227546751499176
0,0.14789444208145142
1,0.11899345368146896
1,0.23090550303459167
0,0.12412936985492706
1,0.1796019971370697
1,0.24880260229110718
1,0.27107322216033936
1,0.25825566053390503
1,0.3156457543373108
1,0.1863284856081009
1,0.29929694533348083
1,0.2623123824596405
0,0.2585713267326355
1,0.2306157797574997
1,0.21418675780296326
0,0.3243480324745178
1,0.45606592297554016
0,0.22185848653316498
0,0.3947269916534424
1,0.32746392488479614
1,0.22262439131736755
1,0.2932129502296448
1,0.21717007458209991
1,0.25716152787208557
0,0.17502723634243011
1,0.1521904319524765
1,0.2742462158203125
1,0.16698327660560608
1,0.23061250150203705
1,0.23973597586154938
1,0.19541606307029724
1,0.203632652759552
0,0.26293128728866577
1,0.24850213527679443
1,0.2782471477985382
1,0.20299027860164642
1,0.24920831620693207
1,0.15421412885189056
1,0.2296305149793625
0,0.2360641360282898
1,0.29978418350219727
1,0.2219894528388977
1,0.20550376176834106
0,0.26184508204460144
1,0.14116688072681427
0,0.31304019689559937
0,0.42476707696914673
1,0.20638404786586761
0,0.4681262671947479
1,0.21557635068893433
1,0.11749367415904999
1,0.18697145581245422
1,0.1889268159866333
1,0.20615102350711823
0,0.3851220905780792
1,0.2268849015235901
1,0.1515253186225891
1,0.16663724184036255
1,0.15033932030200958
0,0.5204049348831177
0,0.2927584946155548
1,0.25538840889930725
1,0.1321813464164734
0,0.3297281563282013
1,0.27775922417640686
0,0.33354535698890686
0,0.18428604304790497
1,0.12197726219892502
0,0.16029265522956848
0,0.3417748510837555
0,0.37791579961776733
1,0.17056243121623993
1,0.22629980742931366
0,0.33506590127944946
0,0.1895381063222885
0,0.2848050594329834
1,0.31658935546875
1,0.12730859220027924
1,0.2324274331331253
0,0.40480706095695496
1,0.1913260817527771
1,0.17576023936271667
1,0.2964721918106079
1,0.12650051712989807
1,0.2805282175540924
1,0.2995125353336334
1,0.2097286731004715
1,0.33793482184410095
1,0.3110702931880951
0,0.5232391953468323
0,0.4746913015842438
1,0.22603289783000946
1,0.18994452059268951
0,0.28868699073791504
1,0.23123887181282043
0,0.5555305480957031
0,0.3778122365474701
1,0.20534196496009827
1,0.20233432948589325
1,0.25521320104599
0,0.3683871626853943
1,0.3825443685054779
1,0.1915871500968933
0,0.20488959550857544
0,0.3860217332839966
0,0.2848621606826782
0,0.34572935104370117
0,0.2610725462436676
1,0.2894990146160126
0,0.5042741894721985
0,0.29244184494018555
0,0.2631736993789673
1,0.28580960631370544
0,0.3407111167907715
1,0.24494816362857819
0,0.448253333568573
1,0.1589704304933548
1,0.2637965679168701
1,0.3933408558368683
0,0.4202020764350891
1,0.28878748416900635
0,0.3867987096309662
0,0.4409816265106201
1,0.37663814425468445
1,0.22542808949947357
1,0.19736000895500183
0,0.5401039123535156
1,0.22669175267219543
1,0.24024882912635803
1,0.2650805115699768
0,0.4868156909942627
1,0.31089916825294495
0,0.5969077944755554
1,0.3264492452144623
0,0.2548842132091522
1,0.2708497941493988
1,0.340171217918396
1,0.14274753630161285
0,0.402699738740921
1,0.22695548832416534
0,0.6583075523376465
1,0.4427661597728729
1,0.19051098823547363
1,0.31572604179382324
1,0.12929368019104004
0,0.6389605402946472
1,0.1932947188615799
1,0.2774551212787628
0,0.22246798872947693
1,0.21776609122753143
1,0.24616548418998718
1,0.29283440113067627
0,0.2268354296684265
1,0.17638619244098663
1,0.3560236990451813
1,0.25578558444976807
1,0.17077183723449707
1,0.2072007805109024
1,0.20140428841114044
0,0.3226660490036011
1,0.30635878443717957
1,0.23100341856479645
0,0.23284055292606354
0,0.3380837142467499
1,0.21160997450351715
0,0.19317208230495453
1,0.19492070376873016
1,0.36723488569259644
0,0.22938162088394165
0,0.22381560504436493
0,0.5499205589294434
0,0.35316339135169983
1,0.2245578169822693
1,0.15553942322731018
1,0.337013304233551
1,0.16836167871952057
1,0.18250857293605804
1,0.2848193645477295
1,0.1931280791759491
0,0.26997315883636475
1,0.22566768527030945
1,0.12740124762058258
1,0.20453689992427826
1,0.17755232751369476
1,0.2015482485294342
1,0.2389526069164276
1,0.23330318927764893
1,0.2972433269023895
1,0.1393865942955017
1,0.16049206256866455
1,0.14542435109615326
1,0.15490253269672394
1,0.12855149805545807
1,0.258985310792923
0,0.31122875213623047
0,0.49551287293434143
1,0.1627568006515503
0,0.30275946855545044
1,0.2682420313358307
1,0.3024428188800812
1,0.2163478434085846
0,0.3394990861415863
1,0.21567654609680176
0,0.15597763657569885
0,0.2581225037574768
0,0.46905049681663513
0,0.22811752557754517
0,0.2969938814640045
1,0.23254543542861938
1,0.18236768245697021
0,0.4755163788795471
0,0.17982399463653564
0,0.6464598178863525
1,0.16211917996406555
0,0.5557737946510315
0,0.3191186189651489
1,0.21660290658473969
1,0.23707924783229828
0,0.2579048275947571
1,0.30890217423439026
1,0.1876065582036972
0,0.1525382101535797
1,0.2639589309692383
0,0.34548094868659973
0,0.349325567483902
1,0.24082529544830322
1,0.17287980020046234
0,0.3399885296821594
1,0.16160272061824799
1,0.1601109504699707
1,0.30678659677505493
0,0.46275296807289124
1,0.27844199538230896
0,0.23111218214035034
1,0.15729835629463196
1,0.22770246863365173
1,0.18477456271648407
1,0.28227266669273376
1,0.36003074049949646
0,0.2256665974855423
1,0.2055053859949112
0,0.358502060174942
1,0.19751687347888947
1,0.24445058405399323
1,0.144166499376297
1,0.23756752908229828
1,0.18803660571575165
1,0.27951303124427795
1,0.27011266350746155
1,0.144362673163414
0,0.37652724981307983
1,0.15593275427818298
1,0.23219607770442963
1,0.4037718176841736
1,0.1588914692401886
0,0.4962742030620575
0,0.2884833514690399
1,0.164472758769989
1,0.29060471057891846
1,0.1765867918729782
1,0.17823387682437897
1,0.1363409012556076
1,0.1609353870153427
1,0.19826629757881165
1,0.12914544343948364
1,0.14453579485416412
0,0.4442233741283417
1,0.31959637999534607
0,0.3508194088935852
0,0.3843593895435333
1,0.20505164563655853
0,0.18996693193912506
0,0.1629851758480072
1,0.29225990176200867
0,0.5873791575431824
1,0.2728617191314697
1,0.1506357342004776
1,0.21179895102977753
1,0.34426677227020264
0,0.3179223835468292
1,0.17272096872329712
1,0.29054123163223267
0,0.5089563131332397
1,0.1647256761789322
1,0.25675615668296814
1,0.3795139789581299
0,0.18415100872516632
1,0.19947628676891327
1,0.12842710316181183
0,0.24006256461143494
1,0.17447876930236816
1,0.20822696387767792
0,0.5206887722015381
0,0.31538596749305725
1,0.23443199694156647
1,0.1645805984735489
1,0.22887545824050903
1,0.2269398421049118
1,0.15637411177158356
1,0.1762201189994812
1,0.14572633802890778
0,0.2148340344429016
1,0.11213014274835587
0,0.3827095925807953
1,0.15075984597206116
0,0.3487236499786377
1,0.16074025630950928
1,0.1366608440876007
0,0.2001410275697708
1,0.22589388489723206
1,0.2381269484758377
0,0.5143791437149048
1,0.15618301928043365
0,0.435581237077713
0,0.4224526584148407
0,0.536166787147522
1,0.1638345867395401
1,0.29873570799827576
0,0.5249319672584534
1,0.12202763557434082
0,0.5765123963356018
0,0.28270721435546875
0,0.45130690932273865
0,0.40648654103279114
1,0.21187756955623627
0,0.2125277817249298
0,0.2821492552757263
1,0.4161113202571869
1,0.26307037472724915
1,0.1939806491136551
0,0.3431288003921509
1,0.16266900300979614
0,0.49805960059165955
0,0.5812606811523438
0,0.6385170221328735
1,0.22251413762569427
0,0.17451885342597961
1,0.18121789395809174
1,0.24168217182159424
0,0.4652473032474518
1,0.16569237411022186
0,0.299775093793869
1,0.26334166526794434
1,0.2568299174308777
1,0.3758607804775238
0,0.6881455183029175
1,0.24872802197933197
1,0.2112683206796646
1,0.3966479003429413
0,0.35438603162765503
1,0.27448123693466187
1,0.2615562081336975
1,0.2608567178249359
0,0.5464921593666077
1,0.17915743589401245
1,0.23219285905361176
0,0.44040337204933167
0,0.5268372297286987
1,0.15894833207130432
1,0.21814635396003723
1,0.149866983294487
0,0.6707655191421509
1,0.16064311563968658
0,0.42907074093818665
1,0.18164286017417908
1,0.15719230473041534
0,0.2946154773235321
1,0.12647761404514313
0,0.32549095153808594
1,0.2731296420097351
0,0.2370874434709549
1,0.24971643090248108
0,0.5050761699676514
1,0.44110623002052307
0,0.5117385983467102
1,0.2946518659591675
0,0.6218639612197876
1,0.2513653337955475
0,0.38374942541122437
1,0.18288986384868622
0,0.4327676594257355
0,0.699458658695221
1,0.3649711608886719
1,0.12191992253065109
1,0.22406017780303955
1,0.24648989737033844
1,0.1743839830160141
1,0.2514272928237915
1,0.23100267350673676
0,0.48863837122917175
1,0.1677100956439972
1,0.17814522981643677
1,0.4292297065258026
1,0.20217224955558777
1,0.20574519038200378
0,0.2314300835132599
1,0.1777445524930954
0,0.2997687757015228
1,0.13330432772636414
1,0.18359053134918213
1,0.29827120900154114
0,0.32587653398513794
0,0.3308250308036804
1,0.39549681544303894
1,0.29140347242355347
1,0.36572572588920593
1,0.38007670640945435
1,0.22558018565177917
1,0.21647590398788452
0,0.5777368545532227
0,0.2750625014305115
0,0.42736729979515076
1,0.31887364387512207
1,0.20657768845558167
1,0.13420292735099792
0,0.5381735563278198
1,0.2246985286474228
1,0.20405372977256775
1,0.1237921342253685
1,0.2408134639263153
1,0.25179094076156616
1,0.23369154334068298
1,0.18818402290344238
0,0.5315499901771545
1,0.3504556715488434
0,0.3199509084224701
0,0.46480825543403625
1,0.15968649089336395
1,0.17644979059696198
0,0.42497727274894714
0,0.21432819962501526
0,0.23567955195903778
1,0.3237363398075104
0,0.4686879813671112
0,0.35149723291397095
1,0.13493244349956512
1,0.2685616612434387
0,0.27057257294654846
1,0.3049641251564026
1,0.19283777475357056
1,0.21489925682544708
1,0.19428750872612
1,0.3599826395511627
1,0.17474599182605743
1,0.1414787620306015
1,0.291030615568161
1,0.15072128176689148
1,0.18379974365234375
1,0.2490716576576233
0,0.3603466749191284
1,0.12624721229076385
1,0.13133086264133453
0,0.3424275815486908
0,0.44931530952453613
1,0.23690654337406158
0,0.3491266071796417
0,0.20015515387058258
1,0.1354510486125946
0,0.5905800461769104
0,0.6183321475982666
0,0.3496808111667633
1,0.18966862559318542
0,0.2159206122159958
1,0.33333688974380493
0,0.26114165782928467
0,0.535426676273346
1,0.26414963603019714
1,0.2949352264404297
0,0.7007623910903931
0,0.4228936433792114
0,0.5799068212509155
1,0.19344370067119598
1,0.33719876408576965
1,0.2900160849094391
1,0.21088775992393494
0,0.6076974272727966
1,0.3086673617362976
0,0.2349821925163269
1,0.161071315407753
0,0.36244964599609375
1,0.3190988302230835
1,0.21058526635169983
1,0.31298983097076416
1,0.2762179970741272
1,0.24340412020683289
1,0.20504522323608398
1,0.15243980288505554
1,0.14940471947193146
1,0.2885836064815521
0,0.2943026125431061
0,0.3019547462463379
1,0.2362898588180542
0,0.523064136505127
1,0.18636178970336914
