,label,dist,epoch,set
2008,1,0.4577359855175018,0.0,train
2009,0,0.4126472771167755,0.0,train
2010,1,0.1787640005350113,0.0,train
2011,1,0.3696308135986328,0.0,train
2012,0,0.3936517834663391,0.0,train
2013,1,0.3210585117340088,0.0,train
2014,1,0.2295179218053817,0.0,train
2015,0,0.4880275428295135,0.0,train
2016,0,0.5982289910316467,0.0,train
2017,1,0.194238930940628,0.0,train
2018,1,0.2758128941059112,0.0,train
2019,1,0.2929766178131103,0.0,train
2020,1,0.1904403120279312,0.0,train
2021,0,0.3018580675125122,0.0,train
2022,1,0.1673900336027145,0.0,train
2023,0,0.2434466630220413,0.0,train
2024,1,0.2209359407424926,0.0,train
2025,0,0.6407575011253357,0.0,train
2026,1,0.1823385208845138,0.0,train
2027,0,0.2196393609046936,0.0,train
2028,1,0.1789581626653671,0.0,train
2029,0,0.5246175527572632,0.0,train
2030,0,0.2847066819667816,0.0,train
2031,1,0.3723690807819366,0.0,train
2032,0,0.504798173904419,0.0,train
2033,1,0.1781942844390869,0.0,train
2034,1,0.2566710114479065,0.0,train
2035,1,0.301962286233902,0.0,train
2036,1,0.3571781814098358,0.0,train
2037,1,0.1887832134962082,0.0,train
2038,1,0.209696814417839,0.0,train
2039,1,0.2522741854190826,0.0,train
2040,1,0.2110862135887146,0.0,train
2041,0,0.2063267230987548,0.0,train
2042,1,0.4429207146167755,0.0,train
2043,1,0.2937087118625641,0.0,train
2044,1,0.3306052088737488,0.0,train
2045,0,0.458726167678833,0.0,train
2046,1,0.2093128263950348,0.0,train
2047,1,0.1832661479711532,0.0,train
2048,0,0.4461320042610168,0.0,train
2049,0,0.4194697439670563,0.0,train
2050,1,0.2294444441795349,0.0,train
2051,0,0.4113014638423919,0.0,train
2052,1,0.3013148605823517,0.0,train
2053,1,0.1777817010879516,0.0,train
2054,1,0.2563384175300598,0.0,train
2055,1,0.1798937022686004,0.0,train
2056,1,0.2852181792259216,0.0,train
2057,0,0.3903273940086365,0.0,train
2058,1,0.2789961099624634,0.0,train
2059,0,0.3664911389350891,0.0,train
2060,1,0.216048002243042,0.0,train
2061,1,0.1497823894023895,0.0,train
2062,1,0.4215456843376159,0.0,train
2063,1,0.332496166229248,0.0,train
2064,0,0.2959521114826202,0.0,train
2065,1,0.2021221369504928,0.0,train
2066,0,0.4204296469688415,0.0,train
2067,1,0.2475318163633346,0.0,train
2068,1,0.1675084382295608,0.0,train
2069,0,0.2497448921203613,0.0,train
2070,0,0.2894311249256134,0.0,train
2071,1,0.3984549939632416,0.0,train
2072,0,0.2980832755565643,0.0,train
2073,0,0.3960050046443939,0.0,train
2074,1,0.1692599207162857,0.0,train
2075,1,0.2760190069675445,0.0,train
2076,0,0.5334485173225403,0.0,train
2077,1,0.2821517288684845,0.0,train
2078,1,0.2718410193920135,0.0,train
2079,1,0.1872901916503906,0.0,train
2080,1,0.3761652410030365,0.0,train
2081,0,0.4198365211486816,0.0,train
2082,1,0.5230347514152527,0.0,train
2083,0,0.4869825541973114,0.0,train
2084,0,0.5211051106452942,0.0,train
2085,1,0.4148873686790466,0.0,train
2086,0,0.5467988848686218,0.0,train
2087,1,0.180648073554039,0.0,train
2088,1,0.3077035248279571,0.0,train
2089,1,0.3377605974674225,0.0,train
2090,1,0.1855473816394806,0.0,train
2091,0,0.6564697623252869,0.0,train
2092,1,0.1756587326526641,0.0,train
2093,1,0.2110692858695984,0.0,train
2094,1,0.2047045230865478,0.0,train
2095,1,0.3208474218845367,0.0,train
2096,1,0.1990267038345337,0.0,train
2097,0,0.5728943347930908,0.0,train
2098,1,0.4313123524188995,0.0,train
2099,1,0.2952763140201568,0.0,train
2100,1,0.3837544322013855,0.0,train
2101,1,0.2869837880134582,0.0,train
2102,1,0.1867246627807617,0.0,train
2103,1,0.21758933365345,0.0,train
2104,1,0.1763912737369537,0.0,train
2105,1,0.2880418002605438,0.0,train
2106,1,0.1853901892900467,0.0,train
2107,1,0.2169387638568878,0.0,train
2108,0,0.3379976749420166,0.0,train
2109,1,0.2429846376180648,0.0,train
2110,1,0.2498546987771988,0.0,train
2111,1,0.1849094629287719,0.0,train
2112,0,0.4161931872367859,0.0,train
2113,1,0.2429764568805694,0.0,train
2114,1,0.22420534491539,0.0,train
2115,1,0.2239199429750442,0.0,train
2116,1,0.2268695384263992,0.0,train
2117,0,0.4102197289466858,0.0,train
2118,1,0.2035633474588394,0.0,train
2119,1,0.3279112875461578,0.0,train
2120,1,0.1686981916427612,0.0,train
2121,0,0.3691113591194153,0.0,train
2122,0,0.4601276814937591,0.0,train
2123,0,0.4080772697925567,0.0,train
2124,0,0.4414967000484466,0.0,train
2125,0,0.3554103970527649,0.0,train
2126,0,0.4209773540496826,0.0,train
2127,1,0.3278323709964752,0.0,train
2128,0,0.5853595733642578,0.0,train
2129,1,0.4833639562129974,0.0,train
2130,1,0.2695931494235992,0.0,train
2131,0,0.3615277111530304,0.0,train
2132,1,0.3602754473686218,0.0,train
2133,1,0.2479499727487564,0.0,train
2134,1,0.6204217076301575,0.0,train
2135,0,0.5509358644485474,0.0,train
2136,1,0.2740005254745483,0.0,train
2137,1,0.7035518288612366,0.0,train
2138,1,0.2501344084739685,0.0,train
2139,1,0.2647937536239624,0.0,train
2140,0,0.614212691783905,0.0,train
2141,1,0.2409127056598663,0.0,train
2142,1,0.3011034727096557,0.0,train
2143,1,0.2839325666427612,0.0,train
2144,0,0.2719865441322326,0.0,train
2145,0,0.3813223838806152,0.0,train
2146,1,0.4865147769451141,0.0,train
2147,1,0.2597680985927582,0.0,train
2148,1,0.1807650327682495,0.0,train
2149,1,0.1805032342672348,0.0,train
2150,1,0.4884263873100281,0.0,train
2151,1,0.3299884796142578,0.0,train
2152,1,0.6258712410926819,0.0,train
2153,0,0.2475703507661819,0.0,train
2154,0,0.2237291485071182,0.0,train
2155,0,0.2975595593452453,0.0,train
2156,0,0.4139549136161804,0.0,train
2157,0,0.3508321642875671,0.0,train
2158,1,0.1916962563991546,0.0,train
2159,1,0.4043891429901123,0.0,train
2160,1,0.2420987337827682,0.0,train
2161,0,0.2518480122089386,0.0,train
2162,0,0.5061401128768921,0.0,train
2163,0,0.3180745840072632,0.0,train
2164,0,0.5175467133522034,0.0,train
2165,1,0.1894339025020599,0.0,train
2166,0,0.2860804796218872,0.0,train
2167,1,0.4614278376102447,0.0,train
2168,1,0.2013066112995147,0.0,train
2169,1,0.4457412362098694,0.0,train
2170,1,0.3262621760368347,0.0,train
2171,1,0.3364267945289612,0.0,train
2172,1,0.42739138007164,0.0,train
2173,1,0.3955287933349609,0.0,train
2174,0,0.4334492683410644,0.0,train
2175,1,0.2950878143310547,0.0,train
2176,1,0.3517334163188934,0.0,train
2177,1,0.3535808622837066,0.0,train
2178,1,0.1601497828960418,0.0,train
2179,0,0.4216604828834533,0.0,train
2180,1,0.4545740783214569,0.0,train
2181,1,0.346215546131134,0.0,train
2182,0,0.4680726826190948,0.0,train
2183,0,0.279450923204422,0.0,train
2184,0,0.3735510408878326,0.0,train
2185,1,0.2549448013305664,0.0,train
2186,1,0.344105452299118,0.0,train
2187,0,0.2445021867752075,0.0,train
2188,1,0.2734882533550262,0.0,train
2189,1,0.3570799827575683,0.0,train
2190,0,0.2904270589351654,0.0,train
2191,1,0.3413296341896057,0.0,train
2192,0,0.3051019310951233,0.0,train
2193,1,0.291321724653244,0.0,train
2194,1,0.2852564752101898,0.0,train
2195,0,0.273368239402771,0.0,train
2196,0,0.4224162399768829,0.0,train
2197,0,0.3683240711688995,0.0,train
2198,1,0.3518479466438293,0.0,train
2199,0,0.3952827453613281,0.0,train
2200,1,0.4285408854484558,0.0,train
2201,0,0.4332278966903686,0.0,train
2202,0,0.4023337066173553,0.0,train
2203,1,0.1730334758758545,0.0,train
2204,0,0.3343153893947601,0.0,train
2205,1,0.4422740936279297,0.0,train
2206,0,0.2799945175647735,0.0,train
2207,1,0.3223658800125122,0.0,train
2208,1,0.290891170501709,0.0,train
2209,1,0.4209142029285431,0.0,train
2210,1,0.4311090409755707,0.0,train
2211,1,0.2574701905250549,0.0,train
2212,0,0.3702148795127868,0.0,train
2213,1,0.1833997517824173,0.0,train
2214,1,0.4558716714382171,0.0,train
2215,0,0.4897327423095703,0.0,train
2216,0,0.3484231233596802,0.0,train
2217,0,0.424934834241867,0.0,train
2218,0,0.4836879670619964,0.0,train
2219,1,0.2268578261137008,0.0,train
2220,1,0.2561411559581756,0.0,train
2221,1,0.3748555183410644,0.0,train
2222,1,0.4145743548870086,0.0,train
2223,0,0.3320033550262451,0.0,train
2224,1,0.4009094536304474,0.0,train
2225,1,0.3683119118213653,0.0,train
2226,0,0.4901711940765381,0.0,train
2227,0,0.3761944770812988,0.0,train
2228,0,0.4002267122268677,0.0,train
2229,1,0.2598237097263336,0.0,train
2230,0,0.3706981241703033,0.0,train
2231,1,0.2554304003715515,0.0,train
2232,0,0.4263288378715515,0.0,train
2233,1,0.1661868244409561,0.0,train
2234,1,0.3701867461204529,0.0,train
2235,1,0.2954636812210083,0.0,train
2236,1,0.2935065031051636,0.0,train
2237,1,0.2152871787548065,0.0,train
2238,0,0.4707039594650268,0.0,train
2239,0,0.5482191443443298,0.0,train
2240,1,0.4729662239551544,0.0,train
2241,1,0.240350529551506,0.0,train
2242,1,0.1925087571144104,0.0,train
2243,0,0.3820944428443908,0.0,train
2244,1,0.2684673070907593,0.0,train
2245,1,0.2353548854589462,0.0,train
2246,1,0.2448091208934784,0.0,train
2247,0,0.3557440340518951,0.0,train
2248,0,0.6131962537765503,0.0,train
2249,0,0.373776376247406,0.0,train
2250,0,0.5516679286956787,0.0,train
2251,1,0.2911742329597473,0.0,train
2252,1,0.3115544319152832,0.0,train
2253,1,0.4113606810569763,0.0,train
2254,1,0.2451992779970169,0.0,train
2255,0,0.2471948713064193,0.0,train
2256,0,0.3511564433574676,0.0,train
2257,1,0.2737364470958709,0.0,train
2258,1,0.2682776153087616,0.0,train
2259,1,0.4624538123607635,0.0,train
2260,1,0.3734801709651947,0.0,train
2261,1,0.3118517696857452,0.0,train
2262,1,0.4475234150886535,0.0,train
2263,0,0.4827879965305328,0.0,train
2264,0,0.4395883977413177,0.0,train
2265,0,0.5936726927757263,0.0,train
2266,1,0.3032171130180359,0.0,train
2267,1,0.3159355223178863,0.0,train
2268,1,0.4986935555934906,0.0,train
2269,1,0.3271341025829315,0.0,train
2270,0,0.3708147704601288,0.0,train
2271,0,0.750700056552887,0.0,train
2272,0,0.5111125707626343,0.0,train
2273,0,0.7178450226783752,0.0,train
2274,1,0.5784391760826111,0.0,train
2275,0,0.4143541753292084,0.0,train
2276,0,0.3745270669460296,0.0,train
2277,1,0.3509351015090942,0.0,train
2278,0,0.5613904595375061,0.0,train
2279,1,0.256546288728714,0.0,train
2280,1,0.2076929956674575,0.0,train
2281,1,0.1970554590225219,0.0,train
2282,1,0.3091988563537597,0.0,train
2283,0,0.4062952697277069,0.0,train
2284,0,0.4208706021308899,0.0,train
2285,0,0.4858201146125793,0.0,train
2286,1,0.3502038121223449,0.0,train
2287,1,0.2472569346427917,0.0,train
2288,1,0.6044841408729553,0.0,train
2289,1,0.4054399132728576,0.0,train
2290,1,0.3762376308441162,0.0,train
2291,1,0.4138944149017334,0.0,train
2292,1,0.2264728099107742,0.0,train
2293,1,0.2824685275554657,0.0,train
2294,1,0.6126614809036255,0.0,train
2295,1,0.4823395609855652,0.0,train
2296,1,0.3034659922122955,0.0,train
2297,0,0.3676176965236664,0.0,train
2298,0,0.5972781181335449,0.0,train
2299,1,0.2487823367118835,0.0,train
2300,0,0.5711372494697571,0.0,train
2301,0,0.4783698618412018,0.0,train
2302,1,0.2059506773948669,0.0,train
2303,1,0.2078767716884613,0.0,train
2304,0,0.4813831150531769,0.0,train
2305,1,0.4709973931312561,0.0,train
2306,0,0.6239027380943298,0.0,train
2307,1,0.4388262927532196,0.0,train
2308,1,0.3032316267490387,0.0,train
2309,1,0.187585175037384,0.0,train
2310,1,0.5840820670127869,0.0,train
2311,0,0.4302518665790558,0.0,train
2312,1,0.4063490927219391,0.0,train
2313,1,0.3047158718109131,0.0,train
2314,1,0.26552215218544,0.0,train
2315,1,0.2502258419990539,0.0,train
2316,0,0.6032960414886475,0.0,train
2317,1,0.2137322127819061,0.0,train
2318,1,0.2682369649410248,0.0,train
2319,1,0.4122770428657532,0.0,train
2320,1,0.2822161018848419,0.0,train
2321,1,0.3671452403068542,0.0,train
2322,1,0.1904709935188293,0.0,train
2323,0,0.3635806441307068,0.0,train
2324,1,0.2649739980697632,0.0,train
2325,1,0.2336231768131256,0.0,train
2326,1,0.1999661326408386,0.0,train
2327,1,0.4357058107852936,0.0,train
2328,1,0.2683085799217224,0.0,train
2329,1,0.3038178384304046,0.0,train
2330,0,0.4735245406627655,0.0,train
2331,0,0.5231242179870605,0.0,train
2332,0,0.5756255388259888,0.0,train
2333,1,0.3798093497753143,0.0,train
2334,1,0.3134263753890991,0.0,train
2335,0,0.5501805543899536,0.0,train
2336,0,0.2255325317382812,0.0,train
2337,1,0.2791138887405395,0.0,train
2338,1,0.182161197066307,0.0,train
2339,1,0.2361209243535995,0.0,train
2340,1,0.4197429716587066,0.0,train
2341,1,0.3017894625663757,0.0,train
2342,1,0.2078817635774612,0.0,train
2343,1,0.3468062877655029,0.0,train
2344,1,0.2006411850452423,0.0,train
2345,1,0.3138657510280609,0.0,train
2346,1,0.2156833112239837,0.0,train
2347,1,0.2652386128902435,0.0,train
2348,0,0.4647096693515777,0.0,train
2349,0,0.5144614577293396,0.0,train
2350,0,0.3649176359176636,0.0,train
2351,1,0.3514807522296905,0.0,train
2352,1,0.1982825696468353,0.0,train
2353,1,0.2055966705083847,0.0,train
2354,0,0.6408389806747437,0.0,train
2355,0,0.2662203013896942,0.0,train
2356,0,0.4152754247188568,0.0,train
2357,1,0.3180521130561828,0.0,train
2358,1,0.3401559591293335,0.0,train
2359,1,0.254651814699173,0.0,train
2360,0,0.4837620556354522,0.0,train
2361,1,0.2027341276407241,0.0,train
2362,1,0.2656853497028351,0.0,train
2363,0,0.3224147856235504,0.0,train
2364,1,0.3615759313106537,0.0,train
2365,1,0.3181605041027069,0.0,train
2366,1,0.1884505152702331,0.0,train
2367,0,0.5235296487808228,0.0,train
2368,1,0.322141021490097,0.0,train
2369,0,0.550865650177002,0.0,train
2370,0,0.3559529185295105,0.0,train
2371,1,0.3363635241985321,0.0,train
2372,1,0.439272940158844,0.0,train
2373,1,0.3009358942508697,0.0,train
2374,1,0.2871913909912109,0.0,train
2375,1,0.377716451883316,0.0,train
2376,1,0.2847200632095337,0.0,train
2377,1,0.2395514994859695,0.0,train
2378,0,0.3332130014896393,0.0,train
2379,0,0.6950365304946899,0.0,train
2380,0,0.5785803198814392,0.0,train
2381,0,0.3827478885650635,0.0,train
2382,1,0.234724223613739,0.0,train
2383,0,0.2948430478572845,0.0,train
2384,0,0.4435685873031616,0.0,train
2385,0,0.532839834690094,0.0,train
2386,1,0.2375173419713974,0.0,train
2387,1,0.3709900975227356,0.0,train
2388,1,0.2685635089874267,0.0,train
2389,1,0.3389391303062439,0.0,train
2390,1,0.4478566944599151,0.0,train
2391,0,0.401324987411499,0.0,train
2392,0,0.4919919967651367,0.0,train
2393,0,0.6605347990989685,0.0,train
2394,0,0.3417737483978271,0.0,train
2395,1,0.2955960929393768,0.0,train
2396,1,0.5743170380592346,0.0,train
2397,0,0.659261167049408,0.0,train
2398,1,0.4002630710601806,0.0,train
2399,0,0.4023352563381195,0.0,train
2400,1,0.5627389550209045,0.0,train
2401,0,0.5346600413322449,0.0,train
2402,1,0.4141749143600464,0.0,train
2403,1,0.2311086803674698,0.0,train
2404,0,0.3155081570148468,0.0,train
2405,0,0.5602712631225586,0.0,train
2406,1,0.3013323843479156,0.0,train
2407,0,0.6167842745780945,0.0,train
2408,1,0.18933767080307,0.0,train
2409,1,0.3374421000480652,0.0,train
2410,1,0.4502065777778625,0.0,train
2411,1,0.4556380808353424,0.0,train
2412,0,0.4160009324550628,0.0,train
2413,0,0.3918627202510834,0.0,train
2414,0,0.5121262073516846,0.0,train
2415,1,0.28804811835289,0.0,train
2416,0,0.230737030506134,0.0,train
2417,1,0.2807552218437195,0.0,train
2418,0,0.7524951696395874,0.0,train
2419,1,0.3161288797855377,0.0,train
2420,1,0.1952397376298904,0.0,train
2421,1,0.4630950689315796,0.0,train
2422,0,0.5913786292076111,0.0,train
2423,1,0.3063714504241943,0.0,train
2424,1,0.3176630735397339,0.0,train
2425,0,0.5010902881622314,0.0,train
2426,1,0.2427568137645721,0.0,train
2427,1,0.3268111944198608,0.0,train
2428,1,0.2555718123912811,0.0,train
2429,1,0.2835709452629089,0.0,train
2430,0,0.3967030346393585,0.0,train
2431,1,0.2314298450946808,0.0,train
2432,1,0.3141280114650726,0.0,train
2433,1,0.470440149307251,0.0,train
2434,0,0.3220513463020324,0.0,train
2435,0,0.7127102017402649,0.0,train
2436,1,0.3272655308246612,0.0,train
2437,1,0.2152384519577026,0.0,train
2438,1,0.3946411907672882,0.0,train
2439,1,0.2252504527568817,0.0,train
2440,0,0.42751544713974,0.0,train
2441,0,0.291358083486557,0.0,train
2442,0,0.412751168012619,0.0,train
2443,1,0.2579774260520935,0.0,train
2444,1,0.5172287821769714,0.0,train
2445,1,0.3012793958187103,0.0,train
2446,1,0.4485812187194824,0.0,train
2447,1,0.2736552655696869,0.0,train
2448,1,0.4006846845149994,0.0,train
2449,0,0.7333757877349854,0.0,train
2450,1,0.30731201171875,0.0,train
2451,1,0.3930540084838867,0.0,train
2452,1,0.2544807493686676,0.0,train
2453,0,0.3808640241622925,0.0,train
2454,1,0.273135244846344,0.0,train
2455,0,0.4622588455677032,0.0,train
2456,0,0.4080120921134949,0.0,train
2457,1,0.248457059264183,0.0,train
2458,0,0.2291922569274902,0.0,train
2459,1,0.262890875339508,0.0,train
2460,1,0.343238353729248,0.0,train
2461,1,0.5178223252296448,0.0,train
2462,1,0.3528002500534057,0.0,train
2463,1,0.1939287036657333,0.0,train
2464,0,0.4466652870178222,0.0,train
2465,1,0.3037140965461731,0.0,train
2466,1,0.5602973103523254,0.0,train
2467,1,0.4788036346435547,0.0,train
2468,1,0.2360081076622009,0.0,train
2469,0,0.7164804339408875,0.0,train
2470,1,0.4142664968967438,0.0,train
2471,0,0.5627002120018005,0.0,train
2472,1,0.267082005739212,0.0,train
2473,1,0.2589154839515686,0.0,train
2474,1,0.4485778212547302,0.0,train
2475,0,0.4536363780498504,0.0,train
2476,1,0.2933038175106048,0.0,train
2477,1,0.3499971330165863,0.0,train
2478,1,0.198627233505249,0.0,train
2479,0,0.689419150352478,0.0,train
2480,1,0.3308664560317993,0.0,train
2481,0,0.3734771907329559,0.0,train
2482,1,0.1912808120250702,0.0,train
2483,1,0.3149366378784179,0.0,train
2484,1,0.1589986979961395,0.0,train
2485,1,0.1724411994218826,0.0,train
2486,0,0.4172608852386474,0.0,train
2487,0,0.3430874645709991,0.0,train
2488,0,0.3778203725814819,0.0,train
2489,1,0.2228855192661285,0.0,train
2490,1,0.2259079813957214,0.0,train
2491,0,0.6027701497077942,0.0,train
2492,1,0.2205360531806945,0.0,train
2493,0,0.4871660470962524,0.0,train
2494,0,0.3134926259517669,0.0,train
2495,0,0.4223677217960357,0.0,train
2496,1,0.2870707809925079,0.0,train
2497,1,0.4323647916316986,0.0,train
2498,1,0.3664991855621338,0.0,train
2499,0,0.3621449172496795,0.0,train
2500,1,0.2270261794328689,0.0,train
2501,1,0.2908834218978882,0.0,train
2502,1,0.2007176280021667,0.0,train
2503,0,0.7671586275100708,0.0,train
2504,1,0.3866999447345733,0.0,train
2505,1,0.1776058077812194,0.0,train
2506,1,0.4806824624538421,0.0,train
2507,0,0.4070793390274048,0.0,train
2508,1,0.3349796533584595,0.0,train
2509,1,0.2655052244663238,0.0,train
2510,1,0.2200034856796264,0.0,train
2511,0,0.6541096568107605,0.0,train
2512,0,0.3679854869842529,0.0,train
2513,1,0.3412930071353912,0.0,train
2514,1,0.327027827501297,0.0,train
2515,0,0.3901135623455047,0.0,train
2516,1,0.2662167251110077,0.0,train
2517,1,0.3354449868202209,0.0,train
2518,1,0.4273063242435455,0.0,train
2519,0,0.3380775153636932,0.0,train
2520,0,0.3167682886123657,0.0,train
2521,1,0.2533066868782043,0.0,train
2522,1,0.3175784647464752,0.0,train
2523,1,0.3732847273349762,0.0,train
2524,0,0.4041275084018707,0.0,train
2525,1,0.2271601259708404,0.0,train
2526,1,0.3237071335315704,0.0,train
2527,1,0.2932358086109161,0.0,train
2528,1,0.1794941276311874,0.0,train
2529,1,0.526624858379364,0.0,train
2530,1,0.2414315342903137,0.0,train
2531,1,0.2714702188968658,0.0,train
2532,1,0.4384806454181671,0.0,train
2533,1,0.1930130124092102,0.0,train
2534,1,0.3677038252353668,0.0,train
2535,0,0.6052801609039307,0.0,train
2536,0,0.2310104817152023,0.0,train
2537,1,0.2151085138320922,0.0,train
2538,1,0.442710816860199,0.0,train
2539,1,0.1903137117624282,0.0,train
2540,1,0.2716264128684997,0.0,train
2541,1,0.2759067118167877,0.0,train
2542,1,0.4512752592563629,0.0,train
2543,1,0.4357308447360992,0.0,train
2544,1,0.2981841564178467,0.0,train
2545,1,0.1386032849550247,0.0,train
2546,1,0.1759903579950332,0.0,train
2547,1,0.227564662694931,0.0,train
2548,0,0.2633401155471802,0.0,train
2549,0,0.313605785369873,0.0,train
2550,1,0.2349813431501388,0.0,train
2551,0,0.3362754583358764,0.0,train
2552,0,0.2130312919616699,0.0,train
2553,1,0.1568537652492523,0.0,train
2554,0,0.4609515368938446,0.0,train
2555,0,0.3878155052661896,0.0,train
2556,1,0.1422556340694427,0.0,train
2557,1,0.1890510469675064,0.0,train
2558,1,0.2093211561441421,0.0,train
2559,1,0.2633622288703918,0.0,train
2560,1,0.2016344219446182,0.0,train
2561,1,0.3086839318275451,0.0,train
2562,1,0.2456675469875335,0.0,train
2563,1,0.4009974896907806,0.0,train
2564,1,0.2268040031194687,0.0,train
2565,1,0.2637579143047333,0.0,train
2566,0,0.4296446740627289,0.0,train
2567,1,0.4589009582996368,0.0,train
2568,1,0.13803032040596,0.0,train
2569,1,0.3277668356895447,0.0,train
2570,1,0.333096444606781,0.0,train
2571,1,0.239311933517456,0.0,train
2572,1,0.3409981727600097,0.0,train
2573,1,0.1505270600318908,0.0,train
2574,0,0.2728075087070465,0.0,train
2575,0,0.3422000110149383,0.0,train
2576,0,0.6217485666275024,0.0,train
2577,1,0.1919309794902801,0.0,train
2578,1,0.2195591628551483,0.0,train
2579,1,0.3314400017261505,0.0,train
2580,0,0.5088635087013245,0.0,train
2581,1,0.1338832825422287,0.0,train
2582,0,0.2830439209938049,0.0,train
2583,0,0.1621166318655014,0.0,train
2584,1,0.1775595694780349,0.0,train
2585,1,0.1608254313468933,0.0,train
2586,1,0.4528318345546722,0.0,train
2587,1,0.2761361598968506,0.0,train
2588,1,0.195842295885086,0.0,train
2589,1,0.3815714418888092,0.0,train
2590,1,0.2708856165409088,0.0,train
2591,1,0.3483467996120453,0.0,train
2592,1,0.2100905776023864,0.0,train
2593,1,0.2522441446781158,0.0,train
2594,1,0.2361293137073516,0.0,train
2595,1,0.2575052976608276,0.0,train
2596,1,0.1941818445920944,0.0,train
2597,1,0.2721976339817047,0.0,train
2598,1,0.2204847633838653,0.0,train
2599,1,0.2900958061218261,0.0,train
2600,1,0.1842371225357055,0.0,train
2601,1,0.1911538988351822,0.0,train
2602,0,0.1585744321346283,0.0,train
2603,1,0.1997319310903549,0.0,train
2604,1,0.2066225409507751,0.0,train
2605,1,0.3026188611984253,0.0,train
2606,0,0.4969027638435364,0.0,train
2607,1,0.2434746176004409,0.0,train
2608,1,0.1682348251342773,0.0,train
2609,1,0.2904285490512848,0.0,train
2610,0,0.2106740623712539,0.0,train
2611,1,0.1799767464399337,0.0,train
2612,0,0.3084225058555603,0.0,train
2613,0,0.3599075376987457,0.0,train
2614,0,0.2448524236679077,0.0,train
2615,1,0.2023944705724716,0.0,train
2616,1,0.2050247639417648,0.0,train
2617,1,0.223460778594017,0.0,train
2618,0,0.2996466755867004,0.0,train
2619,1,0.1565208882093429,0.0,train
2620,1,0.1873321533203125,0.0,train
2621,1,0.209608107805252,0.0,train
2622,1,0.1919479221105575,0.0,train
2623,1,0.1393491923809051,0.0,train
2624,1,0.1796362698078155,0.0,train
2625,1,0.2283569127321243,0.0,train
2626,1,0.1900654137134552,0.0,train
2627,1,0.1552950590848922,0.0,train
2628,0,0.3553072512149811,0.0,train
2629,1,0.2686566412448883,0.0,train
2630,1,0.2233405262231826,0.0,train
2631,0,0.2411504834890365,0.0,train
2632,1,0.1324251890182495,0.0,train
2633,1,0.2723292708396911,0.0,train
2634,1,0.2035150974988937,0.0,train
2635,1,0.1898336857557296,0.0,train
2636,0,0.3312088251113891,0.0,train
2637,1,0.3103199005126953,0.0,train
2638,1,0.2789832949638366,0.0,train
2639,1,0.2061275839805603,0.0,train
2640,1,0.3187068998813629,0.0,train
2641,0,0.3992375433444977,0.0,train
2642,1,0.2767737805843353,0.0,train
2643,1,0.1706266552209854,0.0,train
2644,1,0.1948819160461425,0.0,train
2645,1,0.1572298556566238,0.0,train
2646,1,0.188569888472557,0.0,train
2647,1,0.1760518103837967,0.0,train
2648,1,0.2526795864105224,0.0,train
2649,1,0.2302985191345214,0.0,train
2650,0,0.3583908379077911,0.0,train
2651,1,0.3123957216739654,0.0,train
2652,1,0.2964647114276886,0.0,train
2653,1,0.445870965719223,0.0,train
2654,0,0.3476632237434387,0.0,train
2655,1,0.2659885585308075,0.0,train
2656,1,0.2573558986186981,0.0,train
2657,1,0.1575057655572891,0.0,train
2658,1,0.1874891519546508,0.0,train
2659,0,0.5274677276611328,0.0,train
2660,1,0.1418056637048721,0.0,train
2661,1,0.1468202471733093,0.0,train
2662,1,0.2465366870164871,0.0,train
2663,1,0.12818144261837,0.0,train
2664,1,0.2211406975984573,0.0,train
2665,1,0.2408405542373657,0.0,train
2666,1,0.2293954342603683,0.0,train
2667,1,0.3297135829925537,0.0,train
2668,1,0.267296701669693,0.0,train
2669,1,0.1713165193796157,0.0,train
2670,1,0.2396827638149261,0.0,train
2671,1,0.1631369888782501,0.0,train
2672,0,0.1662891209125518,0.0,train
2673,0,0.2184446007013321,0.0,train
2674,0,0.443810373544693,0.0,train
2675,1,0.1512008607387542,0.0,train
2676,1,0.344580739736557,0.0,train
2677,0,0.2496166080236435,0.0,train
2678,0,0.3832418322563171,0.0,train
2679,0,0.3256210684776306,0.0,train
2680,1,0.2324691414833068,0.0,train
2681,0,0.3105928599834442,0.0,train
2682,1,0.1321834474802017,0.0,train
2683,1,0.1503202617168426,0.0,train
2684,0,0.291211724281311,0.0,train
2685,1,0.2618274092674255,0.0,train
2686,1,0.1525353342294693,0.0,train
2687,1,0.1545320451259613,0.0,train
2688,1,0.2291711121797561,0.0,train
2689,1,0.1611384898424148,0.0,train
2690,1,0.2036066055297851,0.0,train
2691,0,0.3454024791717529,0.0,train
2692,1,0.277262806892395,0.0,train
2693,0,0.2402165979146957,0.0,train
2694,1,0.2807606756687164,0.0,train
2695,1,0.1635845601558685,0.0,train
2696,1,0.2106639742851257,0.0,train
2697,0,0.209821805357933,0.0,train
2698,0,0.2622688710689544,0.0,train
2699,1,0.358730286359787,0.0,train
2700,1,0.1610386371612548,0.0,train
2701,1,0.2260161638259887,0.0,train
2702,0,0.3339818120002746,0.0,train
2703,1,0.2419060170650482,0.0,train
2704,1,0.2128880470991134,0.0,train
2705,0,0.1955747306346893,0.0,train
2706,1,0.3246444761753082,0.0,train
2707,0,0.4229714572429657,0.0,train
2708,1,0.183833047747612,0.0,train
2709,1,0.2147368192672729,0.0,train
2710,1,0.32902392745018,0.0,train
