label,dist
1,0.1297285556793213
1,0.20134013891220093
1,0.1936427503824234
0,0.20342950522899628
1,0.12521277368068695
0,0.1332004815340042
1,0.10996370017528534
0,0.19145609438419342
1,0.16558955609798431
0,0.24817287921905518
0,0.16351163387298584
1,0.12825797498226166
1,0.15279696881771088
1,0.15915071964263916
0,0.2294267863035202
1,0.13175106048583984
1,0.16749583184719086
1,0.10957689583301544
1,0.1420448273420334
0,0.21550352871418
0,0.1343732327222824
1,0.14427000284194946
1,0.16751237213611603
0,0.24462835490703583
1,0.14756885170936584
0,0.2099541276693344
1,0.12676529586315155
0,0.12256878614425659
1,0.1331774890422821
1,0.13391147553920746
1,0.13735122978687286
1,0.1539134681224823
0,0.19723756611347198
0,0.17808851599693298
0,0.20780043303966522
1,0.16059523820877075
1,0.1163521483540535
1,0.18556419014930725
1,0.2183556854724884
1,0.15084072947502136
1,0.20105783641338348
1,0.18065530061721802
1,0.1563517451286316
0,0.1496853083372116
0,0.2028927057981491
0,0.24132569134235382
1,0.11549092084169388
1,0.15627296268939972
0,0.17352932691574097
1,0.15356731414794922
0,0.1632441133260727
1,0.1288122683763504
0,0.1324465572834015
1,0.14878606796264648
1,0.15607833862304688
1,0.15429328382015228
0,0.1670740395784378
0,0.14508679509162903
1,0.12971216440200806
0,0.13538791239261627
0,0.24482634663581848
1,0.13862144947052002
0,0.24418571591377258
1,0.15081728994846344
1,0.14431311190128326
1,0.19980695843696594
1,0.14614975452423096
1,0.13908785581588745
0,0.32179635763168335
1,0.14707410335540771
1,0.1724431961774826
0,0.2535589933395386
1,0.17514459788799286
0,0.18906858563423157
1,0.1242743730545044
1,0.15558725595474243
1,0.16036853194236755
1,0.1594495326280594
1,0.1448013335466385
1,0.2116924226284027
1,0.15288802981376648
0,0.14342573285102844
1,0.28417471051216125
0,0.18009762465953827
0,0.19293171167373657
1,0.1575634479522705
1,0.12465211004018784
1,0.1556805819272995
0,0.25596553087234497
1,0.21301916241645813
1,0.16791771352291107
0,0.17989294230937958
1,0.16253787279129028
0,0.16929736733436584
0,0.24371834099292755
1,0.10974352806806564
1,0.2506146728992462
0,0.2896237075328827
0,0.2073037028312683
1,0.13517768681049347
0,0.36316677927970886
0,0.17476218938827515
1,0.1513446420431137
1,0.30742549896240234
1,0.13516221940517426
1,0.2250034660100937
1,0.13855506479740143
1,0.2429894059896469
0,0.1970377117395401
0,0.24125146865844727
0,0.2796030640602112
0,0.19686110317707062
0,0.2929938733577728
1,0.17324493825435638
1,0.2602078914642334
0,0.17713084816932678
1,0.15939857065677643
1,0.2866390645503998
1,0.20697028934955597
0,0.2264576554298401
0,0.27940401434898376
1,0.12262511998414993
1,0.10114485025405884
1,0.1897769272327423
0,0.14016954600811005
0,0.16456717252731323
0,0.2272716760635376
1,0.11559281498193741
1,0.12300490587949753
0,0.19647546112537384
1,0.13646529614925385
1,0.13590481877326965
0,0.2094297856092453
1,0.25537043809890747
1,0.2640794515609741
1,0.1638386994600296
1,0.11603083461523056
1,0.12371483445167542
1,0.15991128981113434
1,0.12542927265167236
0,0.3519631028175354
0,0.23872487246990204
1,0.18516390025615692
0,0.19168415665626526
1,0.19942282140254974
1,0.25896087288856506
1,0.17237526178359985
1,0.131555438041687
1,0.1373448371887207
1,0.1261661946773529
1,0.29258427023887634
1,0.19174425303936005
1,0.1431220918893814
1,0.21465706825256348
0,0.3717961013317108
0,0.34866857528686523
1,0.18969643115997314
1,0.11167006939649582
0,0.144488126039505
1,0.12120018154382706
1,0.20372261106967926
1,0.14334504306316376
0,0.19133983552455902
0,0.25855177640914917
1,0.21304188668727875
1,0.1412421464920044
0,0.24869588017463684
1,0.11423639208078384
1,0.13353824615478516
1,0.14270232617855072
1,0.1366119682788849
1,0.2600483298301697
1,0.1951766163110733
0,0.22406429052352905
1,0.13331806659698486
1,0.13783101737499237
1,0.1308487057685852
1,0.17918486893177032
1,0.14361147582530975
1,0.11494451016187668
1,0.1365879476070404
0,0.14780831336975098
0,0.2540297508239746
0,0.3278975486755371
1,0.20823761820793152
1,0.12417968362569809
1,0.1421671062707901
1,0.36595121026039124
1,0.16234107315540314
1,0.1385694444179535
1,0.1442209929227829
1,0.130988210439682
1,0.21128837764263153
1,0.17172850668430328
1,0.17521335184574127
0,0.18324929475784302
1,0.11941049993038177
1,0.21793915331363678
0,0.2525813579559326
1,0.08467575907707214
0,0.19794635474681854
0,0.23494203388690948
1,0.14632488787174225
0,0.18700088560581207
1,0.18542777001857758
0,0.15328039228916168
1,0.17317327857017517
1,0.1833302080631256
1,0.05193804204463959
1,0.05257948860526085
0,0.15554268658161163
0,0.3701637387275696
1,0.164401113986969
1,0.0825883075594902
1,0.21829403936862946
1,0.08804001659154892
0,0.25912562012672424
1,0.04031531885266304
0,0.2568121552467346
0,0.4573718011379242
1,0.1678915023803711
0,0.23685279488563538
1,0.08649175614118576
1,0.08536325395107269
1,0.2769734263420105
0,0.17492498457431793
1,0.04772811755537987
1,0.11368384212255478
1,0.14459235966205597
0,0.21108520030975342
1,0.044671569019556046
1,0.10882014036178589
1,0.22061759233474731
1,0.08180969953536987
0,0.06501898169517517
0,0.24845632910728455
0,0.13131512701511383
1,0.1456417590379715
1,0.041097309440374374
0,0.16896961629390717
1,0.12157382071018219
0,0.17630110681056976
0,0.2708160877227783
0,0.2561406195163727
1,0.07650204747915268
1,0.0744800865650177
0,0.14917920529842377
1,0.07365104556083679
1,0.1281917542219162
1,0.1196008250117302
1,0.12990456819534302
1,0.08744919300079346
1,0.1237616315484047
1,0.12908925116062164
1,0.1302737146615982
1,0.2741145193576813
1,0.04521265998482704
1,0.06943080574274063
1,0.18751715123653412
0,0.26000598073005676
1,0.19783924520015717
1,0.16519346833229065
1,0.0944695696234703
1,0.13460174202919006
0,0.33861926198005676
1,0.04481581971049309
1,0.058579523116350174
0,0.10148797929286957
1,0.13868583738803864
1,0.07460229843854904
1,0.27557340264320374
1,0.1682683527469635
1,0.18958376348018646
1,0.13121461868286133
1,0.15750209987163544
0,0.1187131330370903
1,0.01613861881196499
1,0.08551566302776337
1,0.08350402116775513
0,0.16650359332561493
1,0.18673649430274963
1,0.06955870240926743
0,0.2028568834066391
1,0.13621912896633148
0,0.1433200240135193
1,0.15113846957683563
0,0.2463994324207306
1,0.09745821356773376
1,0.07326776534318924
0,0.3281501531600952
1,0.06360941380262375
1,0.10068580508232117
0,0.09537244588136673
1,0.132499098777771
1,0.0897284671664238
0,0.2218109667301178
1,0.18736793100833893
1,0.14899908006191254
1,0.14124207198619843
1,0.08079557865858078
1,0.24636952579021454
1,0.17188821732997894
1,0.09109511971473694
0,0.1559799164533615
1,0.04816785082221031
1,0.14581406116485596
0,0.2611781060695648
0,0.23273463547229767
1,0.13678787648677826
1,0.19032596051692963
1,0.21135137975215912
1,0.14304643869400024
1,0.019285211339592934
0,0.24455124139785767
0,0.13910511136054993
1,0.1592242419719696
1,0.11322677135467529
1,0.06475433707237244
1,0.06949324905872345
1,0.0842643603682518
1,0.22715306282043457
0,0.2401902675628662
1,0.1006193682551384
1,0.04314834624528885
1,0.049707066267728806
1,0.11065337806940079
0,0.16723762452602386
1,0.06125180050730705
1,0.1244358941912651
1,0.252012699842453
0,0.08606188744306564
1,0.17308922111988068
0,0.16023223102092743
1,0.16028974950313568
1,0.12762033939361572
0,0.156611368060112
0,0.2888373136520386
1,0.049928389489650726
0,0.12039202451705933
1,0.0722157210111618
0,0.18650682270526886
0,0.33899378776550293
1,0.06475500762462616
0,0.2431797981262207
0,0.14748293161392212
1,0.06480814516544342
1,0.14024344086647034
1,0.14385299384593964
1,0.11771944165229797
0,0.22547681629657745
1,0.22026890516281128
1,0.1288493424654007
1,0.09470348805189133
1,0.16643211245536804
1,0.13236883282661438
1,0.08695429563522339
0,0.1688292920589447
0,0.0996863842010498
1,0.19115106761455536
1,0.1682128608226776
1,0.10519091039896011
1,0.042177896946668625
1,0.1460283100605011
1,0.12685923278331757
1,0.0970996543765068
1,0.14500272274017334
0,0.2629835903644562
1,0.10486438125371933
0,0.16584359109401703
0,0.20080390572547913
1,0.14461563527584076
1,0.14572276175022125
1,0.16283094882965088
0,0.11678922921419144
1,0.12579545378684998
1,0.13737840950489044
0,0.27235814929008484
1,0.11389459669589996
1,0.055130597203969955
0,0.1412612944841385
0,0.11548340320587158
1,0.12235654890537262
1,0.12398392707109451
0,0.22331880033016205
1,0.08032876253128052
0,0.20832829177379608
1,0.12179405987262726
0,0.22701437771320343
1,0.13368625938892365
1,0.10755295306444168
0,0.21377931535243988
1,0.1751345694065094
1,0.09334073960781097
0,0.1995300054550171
1,0.2089800387620926
1,0.07454463094472885
0,0.28685224056243896
1,0.12555959820747375
1,0.14510753750801086
1,0.14521412551403046
0,0.12816575169563293
1,0.26257559657096863
1,0.18263201415538788
1,0.12929141521453857
0,0.16834017634391785
1,0.18351367115974426
1,0.1377945989370346
1,0.18681034445762634
0,0.16409869492053986
0,0.2025710642337799
1,0.09460267424583435
1,0.20770439505577087
0,0.14576277136802673
1,0.13099604845046997
1,0.034506071358919144
1,0.1754167675971985
1,0.10541269183158875
0,0.20496955513954163
1,0.13957688212394714
1,0.1337200552225113
1,0.08583998680114746
1,0.08459105342626572
0,0.3273959159851074
1,0.06967038661241531
1,0.07733387500047684
1,0.06504364311695099
1,0.15456447005271912
1,0.15313315391540527
1,0.1505284160375595
1,0.10030599683523178
1,0.24163642525672913
1,0.2404535859823227
1,0.18453752994537354
1,0.18304336071014404
0,0.1186375692486763
1,0.10058167576789856
0,0.19605669379234314
1,0.1205613762140274
0,0.27361759543418884
1,0.11862536519765854
0,0.25135380029678345
1,0.14717069268226624
1,0.1995723396539688
1,0.10148410499095917
1,0.11435186862945557
1,0.1549980491399765
0,0.13164491951465607
1,0.13014720380306244
1,0.1094384640455246
1,0.10052483528852463
0,0.08269325643777847
1,0.19973228871822357
0,0.22336280345916748
1,0.27593809366226196
0,0.34991830587387085
1,0.14866413176059723
1,0.09320475161075592
1,0.14492465555667877
0,0.20202487707138062
1,0.11768751591444016
0,0.1873357594013214
1,0.10783899575471878
1,0.14806655049324036
0,0.299189954996109
1,0.2305937558412552
1,0.17947083711624146
0,0.16753336787223816
0,0.3491232991218567
1,0.121098592877388
0,0.16683396697044373
1,0.12501981854438782
1,0.10953602939844131
1,0.08477804064750671
1,0.09082818776369095
1,0.16225533187389374
1,0.16131271421909332
1,0.25543659925460815
1,0.12414900958538055
0,0.18824821710586548
1,0.09930291771888733
1,0.17140811681747437
1,0.13453495502471924
0,0.23417145013809204
0,0.07805914431810379
1,0.07825984060764313
1,0.12465497851371765
1,0.2652111053466797
1,0.1025025025010109
1,0.16177760064601898
1,0.2658141255378723
0,0.2312348484992981
1,0.06252317130565643
1,0.13446567952632904
1,0.16270609200000763
0,0.22938752174377441
0,0.19868795573711395
0,0.1352352797985077
1,0.08783004432916641
1,0.3331005871295929
1,0.09016592800617218
1,0.12005309760570526
1,0.11226353794336319
1,0.1966855823993683
1,0.1103113442659378
1,0.10962028056383133
0,0.1925097554922104
1,0.06513844430446625
0,0.189463272690773
0,0.13798537850379944
0,0.10697782784700394
1,0.11495167016983032
1,0.18990270793437958
0,0.2337101697921753
1,0.08872592449188232
0,0.28496861457824707
1,0.10878540575504303
1,0.0779481828212738
0,0.19717246294021606
0,0.15756230056285858
0,0.20094098150730133
0,0.24390815198421478
0,0.3928835988044739
1,0.20277471840381622
0,0.33666765689849854
1,0.035937510430812836
0,0.20622700452804565
1,0.06722766160964966
1,0.11495552957057953
1,0.18061189353466034
1,0.07224689424037933
1,0.12800392508506775
0,0.18429681658744812
1,0.19280457496643066
1,0.1113649308681488
1,0.09960372000932693
1,0.12368636578321457
0,0.15584489703178406
0,0.15972645580768585
1,0.10839828848838806
1,0.11478099972009659
1,0.07330109179019928
0,0.33800259232521057
0,0.20365363359451294
1,0.03744921833276749
1,0.08228801190853119
1,0.07508575916290283
1,0.0573061965405941
0,0.24962830543518066
1,0.1725071370601654
0,0.17422641813755035
1,0.07321217656135559
0,0.2878945767879486
1,0.10499165207147598
0,0.12018430978059769
0,0.22879312932491302
1,0.12407973408699036
1,0.13382411003112793
1,0.15312904119491577
1,0.10556664317846298
0,0.17252136766910553
1,0.14412599802017212
1,0.016106175258755684
0,0.10979028046131134
1,0.09701922535896301
1,0.06914552301168442
0,0.12243100255727768
1,0.1740037053823471
0,0.21080827713012695
0,0.18131105601787567
1,0.12040025740861893
1,0.11517311632633209
1,0.10503868758678436
1,0.1643102467060089
0,0.3335454761981964
0,0.22191445529460907
0,0.2115693986415863
0,0.1256846785545349
1,0.10817311704158783
1,0.093565434217453
1,0.10328270494937897
1,0.10384838283061981
0,0.1860819309949875
1,0.11742822825908661
1,0.16199085116386414
0,0.14318324625492096
1,0.13327355682849884
0,0.3018835783004761
1,0.1174287274479866
1,0.13845393061637878
1,0.08312533795833588
1,0.18633633852005005
1,0.09223075211048126
1,0.06646406650543213
1,0.08529184013605118
1,0.17015349864959717
1,0.04704812914133072
1,0.2222314327955246
1,0.21519796550273895
1,0.08826164901256561
0,0.40834981203079224
1,0.0914079025387764
1,0.19126583635807037
0,0.468904584646225
1,0.18769818544387817
1,0.08010940998792648
0,0.2951565980911255
1,0.13909271359443665
1,0.13574564456939697
0,0.1969950795173645
1,0.1630830019712448
0,0.31384992599487305
1,0.271688848733902
1,0.21701791882514954
0,0.3142826557159424
1,0.16084806621074677
0,0.3669619560241699
0,0.289847195148468
0,0.12833307683467865
0,0.48018425703048706
1,0.18150228261947632
1,0.14836832880973816
0,0.3542898893356323
0,0.17687785625457764
0,0.12741774320602417
1,0.12886404991149902
0,0.2145966738462448
1,0.19387494027614594
1,0.14381802082061768
1,0.18484731018543243
0,0.23507355153560638
1,0.18990087509155273
1,0.2756568193435669
1,0.16278399527072906
0,0.3964580297470093
0,0.32146725058555603
1,0.1948833167552948
1,0.1793997436761856
1,0.17696252465248108
0,0.3572222888469696
1,0.18670322000980377
1,0.15901479125022888
1,0.19097530841827393
1,0.17847158014774323
0,0.21493372321128845
1,0.1356835514307022
0,0.24872760474681854
1,0.2809157967567444
1,0.12261775135993958
0,0.2029690146446228
1,0.18140816688537598
1,0.13005055487155914
1,0.1330898404121399
1,0.20096653699874878
1,0.1140667200088501
1,0.3164995610713959
1,0.13152086734771729
0,0.23816551268100739
1,0.17840668559074402
1,0.18983730673789978
0,0.2604147493839264
0,0.3111788034439087
0,0.21048273146152496
1,0.12191397696733475
0,0.2035953849554062
0,0.17916318774223328
1,0.19658352434635162
1,0.19598016142845154
1,0.16367149353027344
1,0.19116660952568054
0,0.2193409651517868
1,0.14783839881420135
1,0.12739187479019165
1,0.2553170621395111
1,0.11669337749481201
1,0.1617741733789444
1,0.12549889087677002
1,0.14284774661064148
0,0.3557847738265991
1,0.1892518550157547
0,0.42651745676994324
1,0.2130243480205536
1,0.2511637210845947
1,0.13525766134262085
1,0.17931237816810608
1,0.16600465774536133
0,0.31357574462890625
0,0.3212466835975647
1,0.15577581524848938
0,0.28903090953826904
0,0.22156532108783722
1,0.30604854226112366
0,0.26185160875320435
0,0.2445470094680786
1,0.12661126255989075
1,0.23019687831401825
0,0.26174184679985046
1,0.14936858415603638
1,0.24126943945884705
1,0.2064066082239151
0,0.15706978738307953
1,0.17779013514518738
1,0.23663018643856049
1,0.12990283966064453
1,0.18278242647647858
1,0.18461433053016663
1,0.21566592156887054
0,0.3941388428211212
0,0.4024772346019745
1,0.26445093750953674
0,0.3953019082546234
1,0.1987331062555313
0,0.2875475585460663
1,0.11822940409183502
1,0.11221987009048462
1,0.11993216723203659
1,0.12771470844745636
0,0.2585408687591553
1,0.22852054238319397
1,0.1393691450357437
1,0.11412185430526733
0,0.18226471543312073
0,0.176874041557312
1,0.16763153672218323
1,0.14133206009864807
1,0.11858918517827988
1,0.15434691309928894
0,0.25507980585098267
1,0.15538492798805237
1,0.16344553232192993
0,0.19657328724861145
1,0.1682305783033371
1,0.22365780174732208
1,0.11367718130350113
1,0.1528623253107071
0,0.2299865186214447
1,0.188424214720726
1,0.1501668244600296
1,0.15965332090854645
1,0.11749088019132614
0,0.15223968029022217
1,0.1895327866077423
1,0.1463615745306015
0,0.16302265226840973
1,0.17023096978664398
1,0.12769715487957
1,0.16716358065605164
1,0.14509521424770355
1,0.12363769859075546
1,0.20332849025726318
1,0.26449325680732727
0,0.154897078871727
1,0.1381487250328064
1,0.13679426908493042
1,0.23516634106636047
1,0.14445817470550537
0,0.34560540318489075
1,0.16782373189926147
1,0.16811686754226685
1,0.18062226474285126
1,0.21657678484916687
1,0.13716427981853485
1,0.13305097818374634
1,0.12497033923864365
1,0.2432992309331894
0,0.3044033944606781
1,0.11154505610466003
1,0.1618082970380783
1,0.1479412019252777
1,0.13599464297294617
1,0.18106074631214142
1,0.17904916405677795
1,0.12196730077266693
1,0.10304917395114899
0,0.22788527607917786
1,0.13505728542804718
0,0.3253497779369354
1,0.31011781096458435
1,0.16063614189624786
0,0.23086103796958923
1,0.15328055620193481
1,0.12597456574440002
1,0.15494988858699799
1,0.12930075824260712
1,0.13328899443149567
1,0.2533213496208191
1,0.23183846473693848
1,0.12877479195594788
1,0.1376253366470337
1,0.12819045782089233
1,0.1164345070719719
1,0.14628338813781738
1,0.11605821549892426
0,0.16567564010620117
1,0.13816368579864502
0,0.28724226355552673
1,0.13431613147258759
0,0.3396618664264679
1,0.20329394936561584
1,0.11083169281482697
1,0.16958875954151154
1,0.15283088386058807
1,0.1462174654006958
1,0.11539818346500397
0,0.1554919183254242
1,0.12853191792964935
0,0.24191750586032867
1,0.13467876613140106
1,0.1175026074051857
1,0.1414738893508911
1,0.1405896544456482
1,0.15934473276138306
1,0.10931029915809631
0,0.3314814567565918
0,0.14350824058055878
1,0.17022433876991272
0,0.2424454241991043
0,0.33987197279930115
1,0.1646929383277893
1,0.16316461563110352
0,0.12415056675672531
1,0.09654271602630615
0,0.16074451804161072
1,0.2403264194726944
1,0.1801375448703766
1,0.09716160595417023
1,0.14118485152721405
0,0.19354620575904846
1,0.17862442135810852
1,0.203865647315979
0,0.3035222291946411
0,0.1279921978712082
1,0.20190894603729248
1,0.13085700571537018
0,0.26047348976135254
1,0.18240104615688324
1,0.1260765641927719
1,0.1775616705417633
1,0.22601152956485748
0,0.236314594745636
0,0.23599830269813538
1,0.2058173567056656
1,0.1723272055387497
1,0.11767679452896118
1,0.10434876382350922
1,0.13679635524749756
1,0.12048768252134323
0,0.24365276098251343
1,0.14255507290363312
0,0.24442173540592194
1,0.12322704493999481
1,0.1427166610956192
1,0.13090965151786804
0,0.13771796226501465
1,0.1281844973564148
1,0.2496110051870346
1,0.12274844199419022
1,0.11035246402025223
1,0.14803153276443481
1,0.14085876941680908
1,0.11533711850643158
1,0.15352769196033478
1,0.16376955807209015
1,0.16764326393604279
1,0.19996708631515503
1,0.14198197424411774
1,0.09770551323890686
1,0.167795792222023
0,0.16998007893562317
1,0.11778827756643295
0,0.15296828746795654
1,0.10935374349355698
1,0.2021576166152954
1,0.12009944766759872
1,0.10336834192276001
1,0.11686747521162033
0,0.178324356675148
0,0.20571574568748474
1,0.11936414241790771
1,0.1401497721672058
1,0.1332496553659439
0,0.23223668336868286
1,0.18847475945949554
0,0.14876246452331543
1,0.1835511177778244
1,0.12835417687892914
1,0.16340015828609467
0,0.16286669671535492
1,0.1493382602930069
1,0.11144396662712097
1,0.17069494724273682
1,0.14111270010471344
1,0.13398578763008118
0,0.13301002979278564
0,0.2768142819404602
1,0.11536701768636703
0,0.34530919790267944
1,0.11059070378541946
1,0.30208247900009155
1,0.15608932077884674
1,0.17803549766540527
0,0.14068834483623505
0,0.15585167706012726
1,0.1365961730480194
1,0.16332966089248657
1,0.15331949293613434
1,0.16337622702121735
0,0.24107471108436584
1,0.18537479639053345
0,0.1184927225112915
1,0.1413506716489792
1,0.12220980226993561
1,0.1565646082162857
1,0.13627392053604126
1,0.13901309669017792
0,0.16167786717414856
1,0.13011270761489868
0,0.17657242715358734
1,0.11089134961366653
0,0.15962548553943634
1,0.24595603346824646
0,0.15177513659000397
0,0.2599349915981293
1,0.22050395607948303
1,0.14422984421253204
0,0.25379678606987
0,0.15120260417461395
1,0.15401753783226013
1,0.12154974788427353
0,0.16484224796295166
1,0.22911426424980164
1,0.14581088721752167
1,0.13953463733196259
1,0.19036991894245148
1,0.14875714480876923
0,0.16837571561336517
0,0.4200837314128876
0,0.200470969080925
0,0.1881963461637497
0,0.18450461328029633
0,0.19396093487739563
1,0.20117409527301788
1,0.1644217073917389
0,0.20963019132614136
1,0.15722188353538513
0,0.21981647610664368
0,0.1787244826555252
1,0.21760094165802002
1,0.1603090465068817
1,0.1570724993944168
1,0.12861135601997375
1,0.17110711336135864
0,0.18869920074939728
1,0.16295848786830902
1,0.12325900793075562
1,0.11489249765872955
1,0.11395378410816193
0,0.28541722893714905
1,0.16554966568946838
1,0.14380650222301483
1,0.16546623408794403
1,0.12330345809459686
1,0.11592848598957062
1,0.25540149211883545
0,0.4361175298690796
1,0.1202494278550148
1,0.2225406914949417
0,0.4095260202884674
1,0.11180870234966278
0,0.26104962825775146
1,0.13070085644721985
1,0.16153907775878906
1,0.21167023479938507
0,0.3203217685222626
0,0.22961145639419556
1,0.13158951699733734
1,0.1889621466398239
1,0.14298737049102783
1,0.15854045748710632
1,0.11486028134822845
0,0.2678235173225403
0,0.18417420983314514
1,0.1348029375076294
1,0.22440169751644135
1,0.13555994629859924
1,0.1435977816581726
1,0.20886659622192383
0,0.17739015817642212
1,0.3325144052505493
0,0.14318124949932098
1,0.2028374820947647
1,0.20510414242744446
1,0.12957409024238586
0,0.24682320654392242
1,0.16354162991046906
1,0.11332102864980698
1,0.14896643161773682
1,0.11716943979263306
1,0.18082144856452942
0,0.20117393136024475
1,0.19367210566997528
1,0.1705460250377655
1,0.12308917194604874
0,0.3700169622898102
1,0.16015809774398804
1,0.13935840129852295
0,0.1716662496328354
1,0.1516365259885788
1,0.11469168961048126
0,0.15703928470611572
1,0.17215076088905334
1,0.15154767036437988
1,0.13686127960681915
1,0.1491546928882599
1,0.10394272208213806
0,0.32376202940940857
0,0.15680497884750366
1,0.1239866390824318
1,0.11218330264091492
1,0.14138337969779968
1,0.14795494079589844
0,0.23095564544200897
1,0.14632101356983185
0,0.16928091645240784
0,0.14053776860237122
1,0.15084794163703918
1,0.1383342295885086
0,0.26267802715301514
1,0.1430535912513733
1,0.15753568708896637
1,0.1492084562778473
1,0.11127321422100067
1,0.1711713671684265
0,0.2836800515651703
1,0.2303810715675354
1,0.14798328280448914
0,0.24043691158294678
0,0.18819734454154968
1,0.21381738781929016
0,0.2031143307685852
0,0.26016563177108765
0,0.1479397416114807
1,0.14293865859508514
0,0.1888248473405838
1,0.11989183723926544
0,0.14129282534122467
0,0.340633362531662
0,0.260626882314682
1,0.1567767858505249
1,0.1204557940363884
1,0.12203343212604523
1,0.21303236484527588
1,0.1662750393152237
1,0.1103457361459732
0,0.33293500542640686
0,0.40198054909706116
1,0.13317033648490906
1,0.1326974779367447
0,0.27676916122436523
0,0.30033326148986816
0,0.2902250587940216
1,0.19495435059070587
0,0.40046876668930054
1,0.15777841210365295
1,0.11643513292074203
1,0.20120757818222046
1,0.1658383011817932
1,0.15535703301429749
0,0.3050777018070221
1,0.1955268681049347
0,0.4333343505859375
1,0.18567359447479248
1,0.17884089052677155
1,0.3360067307949066
1,0.1342058926820755
0,0.18295694887638092
1,0.11659272760152817
0,0.1600605696439743
1,0.15633945167064667
1,0.1865248829126358
0,0.3509766161441803
1,0.12646375596523285
1,0.20235003530979156
1,0.16619424521923065
1,0.17022405564785004
0,0.21739687025547028
1,0.17441466450691223
1,0.11407708376646042
0,0.19869191944599152
1,0.16669049859046936
0,0.1598658263683319
0,0.15390364825725555
1,0.16641101241111755
1,0.14189882576465607
0,0.2996031939983368
1,0.2962970733642578
1,0.18551284074783325
1,0.19384817779064178
1,0.14273129403591156
0,0.15035782754421234
1,0.19581115245819092
1,0.22778049111366272
1,0.14663216471672058
1,0.1995897740125656
1,0.13058504462242126
1,0.11820519715547562
0,0.26567909121513367
1,0.18941658735275269
0,0.1552262306213379
0,0.33222198486328125
0,0.1671142727136612
1,0.2656719386577606
1,0.14674396812915802
1,0.200154110789299
1,0.13374999165534973
1,0.1562172770500183
1,0.1394086480140686
0,0.2125803381204605
1,0.1557570844888687
0,0.34433621168136597
1,0.12501154839992523
1,0.1403384655714035
0,0.1678028553724289
0,0.23078663647174835
1,0.13504937291145325
1,0.11320104449987411
0,0.14806146919727325
1,0.30325695872306824
0,0.2564281225204468
0,0.17046059668064117
0,0.26177075505256653
1,0.1527220606803894
0,0.23454079031944275
1,0.265633225440979
1,0.16895157098770142
0,0.37328585982322693
1,0.1137700229883194
1,0.13640353083610535
1,0.16177739202976227
1,0.17489758133888245
1,0.3054221570491791
1,0.14524155855178833
1,0.15847954154014587
1,0.20434799790382385
0,0.3038032352924347
1,0.20144803822040558
1,0.13141019642353058
0,0.19721174240112305
1,0.22654496133327484
0,0.45294225215911865
0,0.20784218609333038
1,0.15924036502838135
1,0.1970403790473938
1,0.24277527630329132
1,0.1719302535057068
1,0.23717311024665833
0,0.16878001391887665
1,0.17778030037879944
1,0.24492105841636658
1,0.1630593240261078
1,0.2765217125415802
1,0.13206130266189575
1,0.20255282521247864
1,0.17324519157409668
0,0.4417598247528076
1,0.15765367448329926
1,0.3196384012699127
1,0.10947907716035843
1,0.1764463484287262
1,0.1348647177219391
1,0.15134695172309875
0,0.18784582614898682
1,0.20913320779800415
1,0.19413061439990997
1,0.16026784479618073
0,0.2151016741991043
1,0.11762110888957977
0,0.21279653906822205
0,0.21844853460788727
1,0.16275128722190857
0,0.2827063500881195
1,0.14392487704753876
1,0.1185760423541069
1,0.2121283859014511
1,0.12099193036556244
1,0.17045724391937256
0,0.2703273594379425
1,0.2512079179286957
1,0.11826171725988388
1,0.12320010364055634
1,0.11230134218931198
0,0.431128591299057
0,0.19993911683559418
1,0.2185143381357193
1,0.10783334076404572
0,0.25597572326660156
1,0.20382103323936462
0,0.21708202362060547
0,0.14943544566631317
1,0.10603389143943787
0,0.12704390287399292
0,0.19011658430099487
0,0.2390749603509903
1,0.13173425197601318
1,0.13924214243888855
0,0.21398282051086426
0,0.1977141946554184
0,0.1644303947687149
1,0.17468184232711792
1,0.1547020524740219
1,0.1641433984041214
0,0.23349210619926453
1,0.15180224180221558
1,0.1437855064868927
1,0.15372712910175323
1,0.12157226353883743
1,0.22677873075008392
1,0.15550704300403595
1,0.17369744181632996
1,0.2173042595386505
1,0.19109393656253815
0,0.417134553194046
0,0.2047766000032425
1,0.16523860394954681
1,0.13314928114414215
0,0.1669185906648636
1,0.1845903992652893
0,0.3428342342376709
0,0.22622649371623993
1,0.15917694568634033
1,0.1345365196466446
1,0.1872173547744751
0,0.21371108293533325
1,0.349564790725708
1,0.14203017950057983
0,0.12356574833393097
0,0.1959472894668579
0,0.19180117547512054
0,0.24099332094192505
0,0.15568530559539795
1,0.2594849169254303
0,0.22948956489562988
0,0.15100178122520447
0,0.15885818004608154
1,0.1911197155714035
0,0.18732388317584991
1,0.21228526532649994
0,0.20079341530799866
1,0.12468302994966507
1,0.16378343105316162
1,0.2528705298900604
0,0.2261299341917038
1,0.2530081272125244
0,0.28753694891929626
0,0.23419655859470367
1,0.19088810682296753
1,0.1530289500951767
1,0.1387808620929718
0,0.2847532033920288
1,0.18363988399505615
1,0.173892080783844
1,0.20299169421195984
0,0.2384370118379593
1,0.23854419589042664
0,0.41687843203544617
1,0.22578585147857666
0,0.15427498519420624
1,0.23486632108688354
1,0.1974744200706482
1,0.11830338835716248
0,0.2253689169883728
1,0.1644521951675415
0,0.317487895488739
1,0.2165270298719406
1,0.1544506549835205
1,0.302345335483551
