label,dist
1,0.09094394743442535
1,0.10052388161420822
0,0.09426917135715485
1,0.11032825708389282
0,0.1353389024734497
1,0.1008283868432045
1,0.09345681220293045
1,0.12910158932209015
0,0.10558656603097916
1,0.10186661779880524
0,0.09388002008199692
0,0.14673399925231934
1,0.12986049056053162
1,0.11643525213003159
1,0.09041165560483932
1,0.13198129832744598
1,0.08834737539291382
1,0.1280052214860916
1,0.1205618754029274
0,0.12596625089645386
1,0.08731120079755783
1,0.11675797402858734
0,0.12399692833423615
1,0.12029581516981125
1,0.0808197408914566
1,0.12772288918495178
1,0.09439727663993835
1,0.11500011384487152
1,0.11481832712888718
1,0.1012284979224205
1,0.1314716786146164
1,0.10750239342451096
1,0.10904640704393387
1,0.11939072608947754
0,0.1426684856414795
1,0.12345052510499954
1,0.0793217197060585
0,0.15587851405143738
1,0.08243446052074432
1,0.17071735858917236
1,0.0943283885717392
0,0.11843344569206238
0,0.1380833387374878
1,0.13905486464500427
1,0.09182087332010269
0,0.13769318163394928
0,0.12029393762350082
1,0.15924006700515747
1,0.10582625865936279
0,0.13226230442523956
1,0.1216011568903923
1,0.0939711481332779
1,0.10787085443735123
1,0.10563571006059647
1,0.0874209925532341
1,0.08786460012197495
0,0.11740627884864807
0,0.11100015044212341
0,0.16640786826610565
1,0.10281117260456085
0,0.15771612524986267
0,0.09518474340438843
1,0.10887784510850906
1,0.16695082187652588
0,0.15103352069854736
1,0.08521273732185364
1,0.09737928956747055
1,0.1110915094614029
1,0.12352960556745529
1,0.13867932558059692
0,0.13091102242469788
1,0.0912003144621849
1,0.09878826141357422
1,0.1474899798631668
0,0.14240068197250366
1,0.12711510062217712
0,0.1553666889667511
0,0.11739439517259598
1,0.08701198548078537
1,0.11358020454645157
1,0.08994988352060318
1,0.10840437561273575
1,0.12373285740613937
1,0.09551787376403809
1,0.08956136554479599
1,0.1392340362071991
0,0.22159890830516815
0,0.13034646213054657
0,0.14104174077510834
1,0.12419413030147552
1,0.11206329613924026
0,0.12025416642427444
1,0.1579345315694809
1,0.07578372955322266
1,0.12081529200077057
0,0.135719433426857
1,0.13984239101409912
1,0.1280166059732437
1,0.10086559504270554
0,0.12092247605323792
1,0.08752312511205673
1,0.11552023142576218
1,0.15128497779369354
1,0.08136498183012009
1,0.09729795902967453
0,0.09153398126363754
0,0.09972825646400452
0,0.13157843053340912
0,0.15092256665229797
0,0.11025825887918472
1,0.10956680774688721
0,0.11782706528902054
0,0.1296008825302124
1,0.14761339128017426
1,0.10516093671321869
1,0.09872990846633911
0,0.16039037704467773
1,0.10882864892482758
1,0.12356746941804886
1,0.12724630534648895
1,0.10057444870471954
0,0.14742536842823029
0,0.10775590687990189
0,0.11175516247749329
1,0.14769300818443298
0,0.0888952687382698
1,0.13136722147464752
1,0.09622415900230408
0,0.11163412779569626
1,0.13729546964168549
0,0.15042425692081451
0,0.12162771075963974
0,0.1416039913892746
0,0.1377495676279068
1,0.09949454665184021
0,0.11280985176563263
0,0.11315595358610153
0,0.11724845319986343
1,0.0966472253203392
1,0.10831320285797119
0,0.1382540464401245
0,0.1277722269296646
1,0.12028883397579193
1,0.14126241207122803
1,0.087345190346241
1,0.09988069534301758
1,0.16776993870735168
1,0.12518644332885742
1,0.13071292638778687
0,0.14559146761894226
1,0.10862305015325546
1,0.1309880018234253
1,0.09907223284244537
0,0.11935828626155853
0,0.1159890741109848
1,0.10414254665374756
0,0.11024664342403412
1,0.11977178603410721
1,0.10585358738899231
1,0.06491784006357193
1,0.11539295315742493
1,0.12065979838371277
1,0.12333070486783981
1,0.12294898927211761
1,0.08560043573379517
1,0.10303167253732681
1,0.1293686032295227
1,0.09483461081981659
1,0.09183180332183838
1,0.09294256567955017
1,0.09847116470336914
1,0.09657106548547745
0,0.13357806205749512
0,0.08672234416007996
1,0.11986197531223297
1,0.1383354663848877
1,0.12070342898368835
1,0.08443720638751984
0,0.12862907350063324
1,0.16058331727981567
1,0.15608464181423187
1,0.0933171808719635
1,0.10315989702939987
1,0.12382039427757263
0,0.13049399852752686
1,0.08356370031833649
0,0.1254577934741974
1,0.12586475908756256
1,0.09867121279239655
0,0.11556871235370636
1,0.08301090449094772
0,0.1231847032904625
0,0.11368601024150848
1,0.1554042100906372
0,0.13516613841056824
1,0.13742518424987793
1,0.07809631526470184
0,0.1413404494524002
0,0.10492333024740219
1,0.10750848799943924
0,0.13254478573799133
0,0.13964469730854034
1,0.09532516449689865
0,0.13027770817279816
0,0.13711322844028473
1,0.11256392300128937
1,0.09122450649738312
1,0.10888829827308655
1,0.10048538446426392
0,0.11547171324491501
0,0.13829991221427917
0,0.1463470757007599
1,0.12283717095851898
1,0.10846769064664841
0,0.12457503378391266
0,0.13154631853103638
1,0.10617657005786896
1,0.10661741346120834
0,0.09813391417264938
0,0.1619878113269806
0,0.10313732922077179
1,0.12984834611415863
1,0.10530871897935867
1,0.10576602071523666
0,0.10895038396120071
1,0.10081957280635834
1,0.09766075015068054
0,0.15629418194293976
0,0.13141053915023804
1,0.10168243944644928
0,0.12708571553230286
0,0.14020495116710663
0,0.13674461841583252
1,0.08664371818304062
0,0.13090990483760834
1,0.11034827679395676
0,0.10126131027936935
1,0.11734484881162643
0,0.1298941820859909
1,0.1303400695323944
0,0.16336162388324738
1,0.09383222460746765
1,0.1259998381137848
1,0.09719756990671158
1,0.1413787454366684
0,0.1258159726858139
1,0.14522694051265717
1,0.12004102021455765
1,0.08907487988471985
1,0.1536456048488617
1,0.12592725455760956
1,0.11920692026615143
1,0.11097890883684158
1,0.08968325704336166
1,0.10752961784601212
0,0.16137158870697021
0,0.13551707565784454
1,0.10554211586713791
1,0.12820303440093994
1,0.11012157797813416
0,0.22398650646209717
1,0.10702528804540634
0,0.14257434010505676
0,0.1618218868970871
0,0.1746816486120224
1,0.1273890733718872
0,0.17079304158687592
1,0.10476382821798325
0,0.18005812168121338
1,0.12195807695388794
0,0.13557392358779907
1,0.11093319952487946
1,0.09914033114910126
1,0.0980691984295845
1,0.09963836520910263
1,0.1040574312210083
0,0.13404221832752228
1,0.12727707624435425
0,0.18194806575775146
1,0.09425029903650284
1,0.08874677866697311
0,0.11497491598129272
1,0.09270681440830231
0,0.164113849401474
1,0.11109592765569687
1,0.08564753085374832
1,0.13026700913906097
1,0.1271342933177948
0,0.1549496352672577
1,0.13555316627025604
1,0.15378506481647491
0,0.1261821985244751
0,0.1417994350194931
1,0.09218407422304153
1,0.11090202629566193
0,0.12293609976768494
1,0.10488907247781754
1,0.10360908508300781
0,0.10011222213506699
1,0.11708420515060425
1,0.1211673766374588
1,0.088332898914814
0,0.1986282467842102
1,0.15317490696907043
1,0.14744721353054047
0,0.13707424700260162
0,0.1134001612663269
1,0.11878812313079834
0,0.11543064564466476
1,0.12132063508033752
0,0.1456661969423294
1,0.12484724074602127
0,0.11596600711345673
0,0.12537312507629395
0,0.13539642095565796
1,0.10947708785533905
0,0.10789844393730164
1,0.10417847335338593
1,0.10102362185716629
1,0.10088325291872025
0,0.16283413767814636
0,0.18579044938087463
1,0.12016583234071732
1,0.11106932163238525
1,0.15415342152118683
1,0.09604134410619736
1,0.11583302915096283
1,0.10570020228624344
0,0.1684139370918274
1,0.12521220743656158
1,0.07972748577594757
1,0.11037014424800873
1,0.12365607172250748
0,0.1451766937971115
1,0.12860016524791718
1,0.13098777830600739
0,0.13769802451133728
1,0.09772203117609024
0,0.1191573366522789
0,0.1475800722837448
0,0.10320712625980377
1,0.09449268877506256
1,0.11672098189592361
0,0.1334635615348816
1,0.14352631568908691
1,0.10680593550205231
1,0.11859694868326187
1,0.10055038332939148
1,0.11036700755357742
1,0.0904262363910675
1,0.09085308760404587
1,0.14973217248916626
0,0.15865786373615265
1,0.09946589916944504
1,0.11922743171453476
1,0.12564969062805176
0,0.14368511736392975
1,0.0939788892865181
1,0.09302446991205215
1,0.12147307395935059
1,0.10101420432329178
1,0.08900892734527588
0,0.12569639086723328
1,0.10324174165725708
0,0.13249415159225464
1,0.1297852098941803
1,0.12583783268928528
1,0.11055562645196915
1,0.10453324764966965
1,0.13776661455631256
0,0.15975673496723175
1,0.07675881683826447
1,0.09943351149559021
1,0.14626140892505646
1,0.12768712639808655
1,0.1258677989244461
0,0.13861452043056488
0,0.1367281973361969
1,0.08626198768615723
0,0.14260415732860565
1,0.1447228044271469
0,0.13291282951831818
0,0.08521370589733124
1,0.08806366473436356
1,0.10599737614393234
1,0.12235865741968155
0,0.14924301207065582
0,0.12550006806850433
1,0.11218849569559097
1,0.09491846710443497
1,0.10738904774188995
1,0.08941364288330078
1,0.11964254081249237
1,0.126295268535614
0,0.1251724511384964
1,0.11766216903924942
1,0.12271279841661453
1,0.0788075253367424
1,0.1030483990907669
1,0.09418271481990814
1,0.13946028053760529
0,0.15006621181964874
0,0.15579651296138763
1,0.12095631659030914
1,0.10492239147424698
1,0.12230798602104187
1,0.10567522794008255
1,0.11604639887809753
1,0.09928705543279648
1,0.15035516023635864
0,0.12615133821964264
0,0.1596919745206833
0,0.09784858673810959
1,0.11716470867395401
1,0.09416285157203674
1,0.09189892560243607
1,0.09195537865161896
0,0.12231139093637466
1,0.1016499400138855
1,0.1241510882973671
1,0.0852866992354393
1,0.10657743364572525
1,0.10760033130645752
1,0.09181401133537292
1,0.09112952649593353
1,0.12507998943328857
0,0.15776628255844116
0,0.18667136132717133
1,0.10694585740566254
1,0.11659638583660126
1,0.13670016825199127
1,0.08459515124559402
0,0.14929567277431488
1,0.1259908527135849
0,0.1330343782901764
0,0.14860916137695312
1,0.11381367594003677
0,0.17057615518569946
1,0.17030948400497437
0,0.12444300949573517
0,0.15517109632492065
0,0.11223345249891281
1,0.13976338505744934
1,0.1058892160654068
0,0.14907824993133545
1,0.09893152862787247
1,0.1338214874267578
1,0.1162891536951065
1,0.10283294320106506
1,0.11116966605186462
1,0.10117717832326889
1,0.12532345950603485
1,0.12040151655673981
1,0.14210470020771027
0,0.11662636697292328
1,0.10833527892827988
0,0.11830853670835495
0,0.14111492037773132
1,0.1081208735704422
0,0.1507323831319809
1,0.09436074644327164
1,0.1662350594997406
1,0.1272791624069214
0,0.10916836559772491
1,0.1554817110300064
1,0.11314400285482407
0,0.1259460747241974
1,0.08712098747491837
1,0.1249634400010109
0,0.12398143857717514
1,0.11152175813913345
0,0.1143307164311409
0,0.1324741244316101
1,0.13415907323360443
1,0.16146612167358398
0,0.11674073338508606
0,0.22010460495948792
0,0.11329685151576996
1,0.1167285144329071
1,0.09063367545604706
1,0.15937457978725433
1,0.08668820559978485
1,0.11829029023647308
0,0.1736079305410385
0,0.1790468841791153
1,0.1787794530391693
0,0.16427160799503326
1,0.11030428856611252
0,0.1601201742887497
1,0.11310826987028122
0,0.13404420018196106
0,0.12348707765340805
1,0.08922497183084488
1,0.12334126234054565
1,0.12842877209186554
0,0.15288148820400238
1,0.0854039117693901
1,0.1264665424823761
1,0.11896774917840958
1,0.10647741705179214
1,0.10702165961265564
1,0.1239190399646759
1,0.10380294919013977
1,0.14863015711307526
1,0.11448643356561661
1,0.128435418009758
1,0.1137380376458168
1,0.10741066187620163
1,0.09947063773870468
1,0.15687701106071472
1,0.11770657449960709
1,0.14879709482192993
0,0.13902702927589417
1,0.11437827348709106
0,0.16243869066238403
1,0.0865524485707283
0,0.08161745220422745
1,0.08607733994722366
1,0.08905351161956787
0,0.17624549567699432
1,0.12281396239995956
0,0.19863289594650269
0,0.10497409105300903
1,0.08416596800088882
1,0.1265888512134552
0,0.15653124451637268
1,0.10675440728664398
1,0.0851612240076065
0,0.1356707364320755
1,0.09233152866363525
0,0.17367151379585266
0,0.1276407241821289
0,0.12378134578466415
0,0.10941639542579651
0,0.14296212792396545
1,0.12750715017318726
1,0.09598419070243835
0,0.15911126136779785
1,0.08241208642721176
1,0.14935888350009918
1,0.13099586963653564
1,0.09092923253774643
1,0.11364828795194626
0,0.1051497682929039
1,0.10365330427885056
1,0.10426636785268784
1,0.11731331795454025
1,0.09063994139432907
0,0.12540201842784882
0,0.18015091121196747
0,0.15095356106758118
1,0.10250052064657211
0,0.13100451231002808
1,0.09355170279741287
1,0.12743569910526276
1,0.09447036683559418
0,0.12321651726961136
1,0.11443530768156052
1,0.0895722433924675
1,0.08725552260875702
1,0.11659729480743408
1,0.10518638789653778
0,0.13621585071086884
1,0.18017488718032837
1,0.12541669607162476
1,0.09935621172189713
0,0.12188607454299927
1,0.09877607971429825
0,0.11767003685235977
1,0.1109166219830513
1,0.12628303468227386
0,0.14093250036239624
1,0.1329435557126999
1,0.15934891998767853
0,0.14241892099380493
1,0.11626213043928146
1,0.11883897334337234
1,0.1395253986120224
0,0.15381628274917603
0,0.1745404452085495
1,0.09634710848331451
0,0.158166766166687
0,0.13573245704174042
1,0.12973284721374512
1,0.1267431378364563
0,0.10682886838912964
0,0.16036757826805115
1,0.08640600740909576
0,0.17730578780174255
0,0.20760297775268555
1,0.12979435920715332
1,0.08532269299030304
0,0.10187048465013504
1,0.19915246963500977
0,0.11204006522893906
0,0.1646387130022049
1,0.10736491531133652
1,0.12726132571697235
1,0.10995197296142578
1,0.11211664229631424
1,0.14266997575759888
1,0.12029992789030075
0,0.13325396180152893
1,0.11337994784116745
1,0.10167698562145233
1,0.08382406830787659
1,0.0890893042087555
1,0.13729532063007355
1,0.16009269654750824
1,0.10107260197401047
1,0.11314027011394501
1,0.1176997646689415
1,0.14238537847995758
1,0.1275898665189743
1,0.08458708226680756
0,0.15693943202495575
1,0.09027521312236786
0,0.10471458733081818
0,0.13884924352169037
0,0.15750636160373688
1,0.08878721296787262
1,0.10797826200723648
0,0.12789005041122437
1,0.10002051293849945
1,0.08144670724868774
1,0.0961853563785553
1,0.10531686246395111
0,0.14463652670383453
1,0.10763542354106903
0,0.14236395061016083
1,0.09724370390176773
0,0.13016831874847412
1,0.14583726227283478
0,0.11824949085712433
1,0.13096876442432404
0,0.16540800034999847
1,0.11394082754850388
0,0.14493542909622192
0,0.11712678521871567
1,0.13556581735610962
1,0.11250638216733932
1,0.10145571827888489
0,0.12024614214897156
1,0.13985517621040344
1,0.11988835781812668
0,0.15913532674312592
1,0.1192275732755661
1,0.15882936120033264
0,0.1216689795255661
1,0.09935369342565536
0,0.1362055093050003
0,0.16901694238185883
1,0.10892760008573532
0,0.14446377754211426
1,0.1280631572008133
1,0.1446264088153839
1,0.10341993719339371
0,0.15992453694343567
1,0.1300061196088791
1,0.11276683956384659
1,0.12409398704767227
0,0.16120372712612152
1,0.0871148481965065
1,0.1552368849515915
1,0.12174548208713531
1,0.09347955137491226
1,0.11102065443992615
1,0.128391295671463
1,0.10090553015470505
1,0.13158170878887177
1,0.0883699506521225
1,0.14074206352233887
0,0.14077423512935638
1,0.11779815703630447
1,0.09992684423923492
1,0.1231963261961937
0,0.17926935851573944
0,0.16630059480667114
1,0.09793666005134583
0,0.10006914287805557
1,0.12913745641708374
1,0.09754495322704315
1,0.11530943214893341
0,0.17425037920475006
1,0.10855774581432343
1,0.14233623445034027
0,0.16532574594020844
1,0.10083581507205963
0,0.15745815634727478
1,0.07814587652683258
0,0.12899982929229736
0,0.13357266783714294
1,0.09178245067596436
1,0.14140626788139343
1,0.12242090702056885
1,0.1334494799375534
1,0.07727242261171341
0,0.15006400644779205
0,0.09564617276191711
1,0.0995674729347229
1,0.0884789451956749
0,0.16349022090435028
1,0.09322799742221832
0,0.1829340159893036
1,0.13421444594860077
1,0.11735201627016068
1,0.1667373776435852
0,0.12305781990289688
1,0.12403876334428787
1,0.10722663998603821
1,0.1833142340183258
0,0.14970088005065918
1,0.13781890273094177
0,0.12712650001049042
1,0.0848306193947792
0,0.11038387566804886
1,0.12845611572265625
1,0.11547146737575531
0,0.13212159276008606
0,0.20827838778495789
1,0.12841208279132843
0,0.15354858338832855
1,0.12570703029632568
1,0.12243405729532242
1,0.09445138275623322
0,0.11381964385509491
1,0.12644430994987488
0,0.11195285618305206
0,0.16052354872226715
1,0.10762656480073929
1,0.1094459816813469
0,0.1450800597667694
1,0.08537250012159348
1,0.1390933394432068
1,0.17986533045768738
1,0.07646536827087402
1,0.12453967332839966
1,0.12040641158819199
1,0.12536053359508514
1,0.15365244448184967
0,0.14838263392448425
1,0.10980119556188583
1,0.09636026620864868
0,0.16689585149288177
1,0.1277962476015091
1,0.10942995548248291
0,0.14857634902000427
0,0.1474435180425644
1,0.08369332551956177
1,0.09776356816291809
1,0.09394922107458115
1,0.09609872102737427
1,0.13638661801815033
1,0.11125889420509338
1,0.13916170597076416
1,0.10711146146059036
1,0.14088380336761475
1,0.08122439682483673
0,0.10183978825807571
1,0.1128278523683548
1,0.10055471211671829
0,0.15099036693572998
1,0.1136222779750824
0,0.11926466226577759
1,0.17046485841274261
1,0.10037775337696075
0,0.11599763482809067
1,0.1329398900270462
0,0.11339926719665527
1,0.1164315938949585
1,0.12299591302871704
1,0.09399078786373138
1,0.09753887355327606
1,0.08515287190675735
0,0.11304754763841629
1,0.10273020714521408
0,0.13194645941257477
1,0.10133088380098343
1,0.1219649538397789
1,0.09310552477836609
1,0.14732839167118073
1,0.10955444723367691
1,0.07787343859672546
0,0.13599461317062378
1,0.11258925497531891
1,0.11231432855129242
0,0.11493074148893356
1,0.10591202229261398
1,0.1091100201010704
0,0.13038383424282074
1,0.13529285788536072
0,0.10619257390499115
1,0.15814247727394104
0,0.12313121557235718
1,0.12497949600219727
0,0.18279007077217102
1,0.1650077998638153
0,0.16116014122962952
1,0.08881454914808273
0,0.11504334211349487
1,0.09856405854225159
1,0.11731219291687012
1,0.10503735393285751
1,0.0995664969086647
1,0.08677174896001816
1,0.13699232041835785
1,0.10320314019918442
1,0.1579035222530365
0,0.1273065060377121
1,0.1152515560388565
0,0.1476491540670395
1,0.10014292597770691
0,0.1205272376537323
1,0.09647195041179657
1,0.11484555155038834
1,0.09925034642219543
1,0.1380610466003418
0,0.1930651068687439
1,0.1134863942861557
1,0.10807690024375916
1,0.12571649253368378
0,0.14168715476989746
1,0.11944088339805603
1,0.13297514617443085
1,0.12462510913610458
1,0.11543750762939453
1,0.11964823305606842
1,0.11701252311468124
0,0.1295183151960373
1,0.10035454481840134
1,0.11838651448488235
0,0.13972561061382294
1,0.10633637011051178
1,0.10057374835014343
0,0.21042479574680328
0,0.1772315949201584
1,0.10025027394294739
1,0.10000137984752655
1,0.13209569454193115
1,0.09235458821058273
0,0.14035917818546295
1,0.07913562655448914
0,0.12843278050422668
1,0.1111789420247078
0,0.16837583482265472
1,0.08380110561847687
0,0.11363691091537476
1,0.1029507964849472
0,0.1772565245628357
0,0.12637798488140106
1,0.12762603163719177
0,0.14090296626091003
1,0.08582022041082382
1,0.10193966329097748
1,0.1106056421995163
1,0.1749494969844818
1,0.10091198980808258
1,0.09492642432451248
1,0.10890494287014008
1,0.0976887047290802
0,0.10211655497550964
1,0.10588998347520828
1,0.10096228122711182
1,0.12232372909784317
0,0.17793509364128113
1,0.08538202196359634
1,0.09972293674945831
0,0.12881994247436523
0,0.11630357056856155
1,0.11475368589162827
0,0.13313078880310059
1,0.1043822169303894
1,0.09734035283327103
1,0.14168629050254822
1,0.1023823693394661
1,0.1708735078573227
0,0.12810590863227844
1,0.11292058229446411
0,0.1314326524734497
1,0.08092309534549713
1,0.08476816117763519
1,0.1610230803489685
1,0.10230140388011932
0,0.1299622505903244
1,0.11952173709869385
0,0.15436509251594543
1,0.09866825491189957
1,0.09515437483787537
0,0.13118354976177216
0,0.1253100484609604
1,0.13136345148086548
0,0.12345100194215775
0,0.15159277617931366
1,0.10085612535476685
1,0.11458449810743332
0,0.17469091713428497
1,0.110011987388134
1,0.1138807013630867
1,0.10666847974061966
1,0.10864368826150894
0,0.12332773208618164
1,0.172914519906044
0,0.11481159180402756
0,0.11992226541042328
1,0.14587253332138062
0,0.11367473006248474
1,0.08310168981552124
1,0.09955377876758575
1,0.12074211239814758
1,0.0849759578704834
0,0.1706847846508026
1,0.08574863523244858
1,0.11915770173072815
1,0.0930931493639946
1,0.1077558696269989
1,0.09992624819278717
0,0.1754007637500763
1,0.1426970213651657
1,0.10009241849184036
1,0.11745204776525497
1,0.1199379414319992
1,0.08284944295883179
1,0.10481013357639313
1,0.08298972994089127
1,0.1255415380001068
1,0.0807182639837265
1,0.1081828624010086
0,0.1337147057056427
1,0.10284309089183807
1,0.11549406498670578
1,0.08045569062232971
0,0.17660202085971832
1,0.11195236444473267
1,0.11994069814682007
1,0.10273809731006622
1,0.11910471320152283
0,0.12382154911756516
1,0.10072144120931625
1,0.1351250261068344
1,0.0844782143831253
0,0.12818510830402374
0,0.14724929630756378
0,0.14942194521427155
0,0.11490684747695923
0,0.11867369711399078
0,0.16044621169567108
1,0.12314537167549133
0,0.17301642894744873
1,0.11034375429153442
1,0.1019081324338913
0,0.10280164331197739
1,0.10938704013824463
1,0.11027713865041733
1,0.13110581040382385
0,0.14997446537017822
1,0.09617951512336731
1,0.13321465253829956
1,0.10265199095010757
1,0.08424324542284012
0,0.14896363019943237
1,0.09912079572677612
1,0.0972507894039154
1,0.07636566460132599
0,0.09595679491758347
0,0.13948826491832733
1,0.1288989782333374
1,0.09603457897901535
1,0.07222458720207214
1,0.09592242538928986
1,0.12109524756669998
1,0.11481205374002457
1,0.17707395553588867
0,0.11600672453641891
0,0.10734610259532928
0,0.11077561229467392
0,0.1433756798505783
0,0.1265248954296112
1,0.086053766310215
1,0.1268318146467209
1,0.0959383025765419
0,0.13010632991790771
0,0.1700294464826584
0,0.11222364753484726
0,0.18973462283611298
1,0.08706669509410858
0,0.14166778326034546
1,0.13902513682842255
1,0.08543525636196136
1,0.15805822610855103
1,0.10860905796289444
1,0.12706884741783142
1,0.1274750679731369
1,0.11348124593496323
0,0.16081540286540985
1,0.13261911273002625
1,0.14470699429512024
1,0.12103580683469772
1,0.0737348422408104
0,0.13992840051651
1,0.11583781987428665
1,0.12850190699100494
0,0.1336716115474701
0,0.11987219750881195
0,0.12002433836460114
1,0.11443953216075897
1,0.12607629597187042
0,0.09989228844642639
1,0.11386971920728683
1,0.11537372320890427
0,0.11968085169792175
1,0.12010373175144196
0,0.11912409216165543
1,0.11794112622737885
1,0.10768307000398636
0,0.1379358172416687
0,0.16979804635047913
0,0.13104934990406036
1,0.10424027591943741
0,0.12859351933002472
1,0.14248135685920715
0,0.14567476511001587
0,0.14009426534175873
1,0.08866346627473831
0,0.11346089839935303
1,0.1556173413991928
0,0.1017867773771286
1,0.10401542484760284
1,0.10069330036640167
1,0.1308363825082779
1,0.11570586264133453
1,0.07543976604938507
0,0.12876936793327332
1,0.07915938645601273
1,0.12314177304506302
0,0.13352452218532562
0,0.12400158494710922
0,0.15783250331878662
0,0.1498575359582901
1,0.09499157220125198
1,0.13678258657455444
1,0.1357901245355606
1,0.13878050446510315
0,0.11559450626373291
1,0.11892926692962646
1,0.1506548374891281
0,0.13491687178611755
0,0.1253311187028885
0,0.12863029539585114
1,0.11496932804584503
0,0.11570299416780472
1,0.08026213943958282
0,0.1260240226984024
1,0.08058427274227142
1,0.13336950540542603
1,0.1129271537065506
1,0.09519292414188385
1,0.08540994673967361
0,0.16632632911205292
0,0.14312000572681427
1,0.11816531419754028
1,0.10520955175161362
1,0.09003469347953796
0,0.11635079979896545
1,0.07203594595193863
1,0.09083601832389832
1,0.09379762411117554
0,0.10517635941505432
0,0.19188062846660614
0,0.1311623752117157
0,0.1264757663011551
1,0.10746345669031143
1,0.1182735338807106
1,0.12152864038944244
1,0.08840230852365494
0,0.10818388313055038
0,0.1163894459605217
1,0.0923895388841629
1,0.11635635793209076
1,0.12638972699642181
1,0.12110277265310287
1,0.1107415184378624
1,0.12578099966049194
0,0.15487301349639893
0,0.10476656258106232
0,0.13946883380413055
1,0.12303756177425385
1,0.09478484839200974
1,0.19197207689285278
1,0.1068158969283104
0,0.11494091153144836
0,0.14294251799583435
0,0.12490438669919968
0,0.22495603561401367
1,0.181453138589859
0,0.11456671357154846
0,0.15046162903308868
1,0.11052769422531128
0,0.14830800890922546
1,0.09735836088657379
1,0.08311545848846436
1,0.07808481901884079
1,0.12945784628391266
0,0.17280161380767822
0,0.12067803740501404
0,0.11983632296323776
1,0.12598608434200287
1,0.12797729671001434
1,0.13357007503509521
1,0.11132258921861649
1,0.15320824086666107
1,0.1288716346025467
1,0.07797931879758835
1,0.10058926790952682
1,0.1232031062245369
1,0.12562276422977448
1,0.10731013119220734
0,0.13310027122497559
0,0.17219188809394836
1,0.10060875862836838
0,0.15038786828517914
0,0.14770841598510742
1,0.09031748026609421
1,0.08222053200006485
0,0.13645975291728973
1,0.16654393076896667
0,0.18474163115024567
1,0.1130591556429863
1,0.11583197116851807
1,0.0705900490283966
1,0.1440902054309845
0,0.14502425491809845
1,0.14711794257164001
1,0.14635279774665833
1,0.11295829713344574
1,0.08265504240989685
0,0.19954290986061096
1,0.10253620147705078
1,0.09065718203783035
1,0.11154741048812866
1,0.12074475735425949
1,0.13203388452529907
1,0.09084387123584747
0,0.12153332680463791
1,0.11504165083169937
1,0.10978657007217407
1,0.09225351363420486
1,0.12416627258062363
1,0.10725102573633194
1,0.1133962869644165
0,0.15757033228874207
0,0.13947252929210663
0,0.14319340884685516
1,0.12371554225683212
1,0.11911816149950027
0,0.1751091331243515
0,0.11642475426197052
1,0.12139257043600082
1,0.09914607554674149
1,0.11007164418697357
1,0.16357900202274323
1,0.10137225687503815
1,0.11771826446056366
1,0.12519799172878265
1,0.14149922132492065
1,0.13699595630168915
1,0.094329833984375
1,0.12373942136764526
0,0.15575723350048065
0,0.14905063807964325
0,0.1472436487674713
1,0.1554749459028244
1,0.10438383370637894
1,0.08425981551408768
0,0.33323734998703003
0,0.10266037285327911
0,0.1402820199728012
1,0.12794792652130127
1,0.10983411967754364
1,0.11814169585704803
0,0.19505193829536438
1,0.09533452242612839
1,0.10191274434328079
0,0.12981882691383362
1,0.1320967823266983
1,0.09907692670822144
1,0.09705869108438492
0,0.1533031165599823
1,0.12701277434825897
0,0.18149028718471527
0,0.13302601873874664
1,0.13997232913970947
1,0.1592288613319397
1,0.12971650063991547
1,0.14754894375801086
1,0.15611781179904938
1,0.12341947853565216
1,0.09986544400453568
0,0.11894983053207397
0,0.19092881679534912
0,0.1519860178232193
0,0.11374685913324356
1,0.11469171196222305
0,0.10604206472635269
0,0.1213468536734581
0,0.2005191147327423
1,0.10912764072418213
1,0.11730687320232391
1,0.11145979911088943
1,0.10582980513572693
1,0.12918291985988617
0,0.13074125349521637
0,0.1458752155303955
0,0.14194892346858978
0,0.13276784121990204
1,0.13752049207687378
1,0.14636610448360443
0,0.18515746295452118
1,0.11998251080513
0,0.12621043622493744
1,0.1496298462152481
0,0.12919452786445618
1,0.11103799194097519
1,0.10761202871799469
0,0.10836104303598404
0,0.16563166677951813
1,0.13335156440734863
0,0.1564812958240509
1,0.07376521080732346
1,0.1337544023990631
1,0.11119969189167023
1,0.1594083607196808
0,0.12676472961902618
0,0.11558785289525986
0,0.17010235786437988
1,0.10171591490507126
0,0.09448293596506119
1,0.09753424674272537
0,0.14853504300117493
1,0.11423034965991974
1,0.09405013918876648
1,0.13567939400672913
0,0.1447914093732834
1,0.1363755613565445
1,0.13120964169502258
0,0.11071933060884476
1,0.10695561021566391
1,0.11840948462486267
1,0.11084268987178802
1,0.10260644555091858
0,0.10318340361118317
1,0.11101486533880234
1,0.11363860964775085
1,0.1326664686203003
0,0.10570105910301208
0,0.15593217313289642
1,0.09268468618392944
1,0.11113754659891129
1,0.12204360961914062
1,0.11693108081817627
0,0.16588063538074493
0,0.09668091684579849
0,0.1311688870191574
1,0.13937141001224518
1,0.10565482825040817
1,0.10154657065868378
1,0.11565844714641571
1,0.0994633287191391
1,0.1481158584356308
0,0.1774660050868988
1,0.10448514670133591
1,0.15429872274398804
1,0.11255393922328949
0,0.12619927525520325
