label,dist
0,1.1941756010055542
1,0.37410327792167664
1,0.29396048188209534
0,0.40344566106796265
0,0.9798128604888916
1,0.4694574475288391
1,0.6223470568656921
0,0.960736095905304
1,0.642725944519043
0,0.8636642694473267
0,1.0383148193359375
0,1.1780598163604736
1,0.36079689860343933
0,1.4821635484695435
1,0.6960096955299377
1,0.388966828584671
0,1.248557448387146
1,0.5163955092430115
1,0.7799826264381409
1,0.43138644099235535
1,0.44247937202453613
1,0.6310466527938843
1,0.3511473834514618
1,0.4560023844242096
1,0.6955866813659668
0,1.4224296808242798
1,0.5521871447563171
1,0.3142273426055908
0,1.2973005771636963
1,0.9904085993766785
0,1.4934860467910767
0,1.0906808376312256
1,0.4582550823688507
1,0.4629359543323517
1,0.7596571445465088
1,0.669279158115387
1,0.8879331946372986
0,0.616327702999115
1,0.8399386405944824
1,0.724778413772583
1,0.47895997762680054
1,0.7469372153282166
1,0.3943203389644623
1,0.5696520805358887
1,0.4872260093688965
0,1.4319038391113281
1,0.32918795943260193
1,0.7848877310752869
1,0.2314726710319519
1,1.2001426219940186
1,0.4889782965183258
1,0.8618773221969604
0,1.0322935581207275
1,0.8013900518417358
1,1.0450162887573242
1,0.5499051809310913
0,1.0787646770477295
1,0.34150373935699463
0,1.2024619579315186
0,0.8795620203018188
1,0.4339391887187958
0,1.654089331626892
1,0.8473647832870483
1,0.3400641083717346
1,0.8582049012184143
1,0.36230817437171936
1,0.5818381309509277
0,0.7488517761230469
1,0.52037513256073
1,0.2711525559425354
1,0.30209389328956604
1,0.25723469257354736
0,1.3512179851531982
0,1.0690176486968994
1,0.40018442273139954
1,0.3446328639984131
0,0.8460931181907654
1,0.7826300263404846
0,1.1673779487609863
0,0.38158634305000305
1,0.45035621523857117
0,0.8262445330619812
0,0.9988410472869873
0,0.9798983335494995
1,0.23117445409297943
1,0.671248197555542
0,0.5074290633201599
0,0.7219825983047485
0,0.9909849762916565
1,0.34898439049720764
1,0.3925909101963043
1,0.4407171905040741
0,1.2281064987182617
1,0.39116594195365906
1,0.5489515662193298
1,1.106680154800415
1,0.40054455399513245
1,0.8219088912010193
1,0.5224717259407043
1,0.4170864522457123
1,0.9604214429855347
1,0.4194905161857605
0,1.000687599182129
0,1.3739631175994873
1,0.49422603845596313
1,0.3726685345172882
0,0.9547585248947144
1,0.3049258887767792
0,1.5539405345916748
0,1.3930989503860474
1,0.5792825222015381
1,0.3997558355331421
1,0.7978989481925964
0,1.2056723833084106
1,0.6983922719955444
1,0.38318249583244324
0,1.2441320419311523
0,1.4168586730957031
0,1.399985909461975
0,1.470107913017273
0,0.4331008493900299
1,0.6464390754699707
0,1.3395030498504639
0,1.0919080972671509
0,1.1652652025222778
1,0.946926474571228
0,1.1280903816223145
1,0.45005282759666443
0,1.2246469259262085
1,0.5608184337615967
1,0.5398862957954407
1,0.7420880794525146
0,1.0988160371780396
1,0.44935160875320435
0,1.238539218902588
0,1.5150665044784546
1,0.7842974066734314
1,0.5408839583396912
1,0.622460126876831
0,1.5721946954727173
1,0.6805131435394287
1,1.0273489952087402
1,1.1408497095108032
0,1.2623642683029175
1,0.714196503162384
0,1.5975888967514038
1,0.9841313362121582
0,0.6531029343605042
1,0.5257663130760193
1,0.8231880068778992
1,0.7346368432044983
0,1.4115253686904907
1,0.6129629015922546
0,1.2645008563995361
1,1.4809365272521973
1,0.43707963824272156
1,0.8852732181549072
1,0.34174710512161255
0,1.203116536140442
1,0.35921499133110046
1,0.6242321729660034
0,0.4490623474121094
1,0.8318881392478943
1,0.4524260461330414
1,0.5082573890686035
0,0.4269072711467743
1,0.503236711025238
1,0.7014334797859192
1,0.47985169291496277
1,0.3917665183544159
1,0.47625604271888733
1,0.5123927593231201
0,0.6784359812736511
1,1.0512222051620483
1,0.7338007688522339
0,0.47512751817703247
0,0.6654098033905029
1,0.4807181656360626
0,0.5680190324783325
1,0.5769692063331604
1,0.8240100145339966
0,0.6692643761634827
0,0.40413764119148254
0,0.8557478189468384
0,0.7417038679122925
1,0.6922484636306763
1,0.3032747507095337
1,0.561408281326294
1,0.42293429374694824
1,0.37598973512649536
1,0.5951187014579773
1,0.40293264389038086
0,0.5794708728790283
1,0.8956252932548523
1,0.49226075410842896
1,0.4248757064342499
1,0.5166678428649902
1,0.3219667971134186
1,0.31700021028518677
1,0.8981909155845642
1,0.6185930967330933
1,0.41169801354408264
1,0.8256136775016785
1,0.6474942564964294
1,0.5817902088165283
1,0.46701931953430176
1,0.3866165578365326
0,0.815729022026062
0,0.8219155073165894
1,0.3967757523059845
0,0.9815280437469482
1,0.5001299977302551
1,0.6818014979362488
1,0.5706138610839844
0,0.3435805141925812
1,0.37105610966682434
0,0.8628810048103333
0,0.5992540121078491
0,0.7913677096366882
0,0.3564392030239105
0,0.430709570646286
1,0.2957892119884491
1,0.2862290143966675
0,0.591008722782135
0,0.28371357917785645
0,1.4245558977127075
1,0.36188435554504395
0,1.3388630151748657
0,1.253667950630188
1,0.6591882109642029
1,0.47346246242523193
0,1.0349406003952026
1,0.9356837868690491
1,0.41615739464759827
0,0.675711989402771
1,0.6388915181159973
0,0.950183093547821
0,1.138291358947754
1,0.5196372866630554
1,0.46985873579978943
0,1.041264533996582
1,0.7471985816955566
1,0.319080114364624
1,0.47723841667175293
0,1.0327402353286743
1,0.731802761554718
0,0.8030180335044861
1,0.3119107484817505
1,0.3509126901626587
1,0.698289155960083
1,0.6709704995155334
1,0.33327487111091614
0,0.8904032707214355
1,0.3804985582828522
0,1.4621351957321167
1,0.47561365365982056
1,0.7881302237510681
1,0.4099447727203369
1,1.0063519477844238
1,0.6281232237815857
1,0.6865510940551758
1,0.8107216358184814
1,0.5280964374542236
0,1.2333166599273682
1,0.2986023426055908
1,0.6386532783508301
1,0.8077897429466248
1,0.5923481583595276
0,1.5087652206420898
0,1.029094934463501
1,0.4933018386363983
1,0.5905054807662964
1,0.8064643740653992
1,0.37406685948371887
1,0.44119203090667725
1,0.22776541113853455
1,0.472501277923584
1,0.25678515434265137
1,0.2009490430355072
0,1.4161651134490967
1,1.3974354267120361
0,1.0991580486297607
0,0.8937351107597351
1,0.42815789580345154
0,0.5523049235343933
0,0.4369480609893799
1,0.9721391797065735
0,0.8708164095878601
1,0.8758906722068787
1,0.3284111022949219
1,0.34230756759643555
1,0.7946974635124207
0,0.8740646839141846
1,0.8439314961433411
1,0.43764689564704895
0,1.1847646236419678
1,0.7088882923126221
1,0.44319891929626465
1,1.2574012279510498
0,0.7070626616477966
1,0.5591928958892822
1,0.3998238742351532
0,0.44316354393959045
1,0.5995187163352966
1,0.3770526051521301
0,1.3210082054138184
0,1.3427729606628418
1,0.464068740606308
1,0.3440932035446167
1,0.6789832711219788
1,0.49306708574295044
1,0.2215079665184021
1,1.0997365713119507
1,0.5501546263694763
0,0.841890275478363
1,0.8004065155982971
0,1.2613768577575684
1,0.5804373025894165
0,0.7868611812591553
1,0.6601230502128601
1,0.4435138404369354
0,0.33021166920661926
1,0.4320302903652191
1,0.7392474412918091
0,1.0867847204208374
1,0.3581830561161041
0,1.1364885568618774
0,0.6674184799194336
0,0.9941074252128601
1,0.3614576756954193
1,1.1088968515396118
0,1.2103883028030396
1,0.25815120339393616
0,1.436070442199707
0,0.9835787415504456
0,0.9895077347755432
0,1.327028512954712
1,0.6171476244926453
0,0.9702065587043762
0,1.2025773525238037
1,0.7689054608345032
1,0.5802823901176453
1,0.5483006238937378
0,1.0060713291168213
1,0.3571271300315857
0,1.1416966915130615
0,1.2165672779083252
0,1.688225507736206
1,0.6579574346542358
0,0.7504899501800537
1,0.4804437756538391
1,0.8240282535552979
0,1.1557414531707764
1,0.46456795930862427
0,1.0360430479049683
1,0.5982877016067505
1,0.47269901633262634
1,0.5158804059028625
0,1.1395642757415771
1,0.6520842909812927
1,0.6931729912757874
1,0.8288120627403259
0,1.101162075996399
1,0.6397778391838074
1,0.7044612765312195
1,0.35000449419021606
0,1.575723648071289
1,0.37610727548599243
1,0.5718711018562317
0,1.200514793395996
0,1.283298373222351
1,0.2535032629966736
1,0.43236827850341797
1,0.4613594710826874
0,1.5531011819839478
1,0.34110134840011597
0,0.9763311147689819
1,0.532580554485321
1,0.4609169661998749
0,0.8496111035346985
1,0.24596571922302246
0,1.5809940099716187
1,0.6170638203620911
0,0.7366365790367126
1,0.6065477132797241
0,1.291525959968567
1,0.5159748196601868
0,1.2011427879333496
1,0.323481023311615
0,1.361161231994629
1,0.4300709366798401
0,0.8032647967338562
1,0.2644614577293396
0,0.8129673600196838
0,1.6129696369171143
1,0.9502696990966797
1,0.3362507224082947
1,0.4060254693031311
1,0.33264321088790894
1,0.4645068049430847
1,0.282429575920105
1,0.41783541440963745
0,1.4208729267120361
1,0.3927984833717346
1,0.4296974837779999
1,1.3429608345031738
1,0.4243742525577545
1,0.6431025266647339
0,0.6761526465415955
1,0.40291258692741394
0,0.9464726448059082
1,0.29791978001594543
1,0.5083521008491516
1,0.4906017482280731
0,1.0321468114852905
0,0.7154848575592041
1,0.8726675510406494
1,0.509749174118042
1,0.5958709716796875
1,1.0403881072998047
1,0.25303414463996887
1,0.43993252515792847
0,1.4934217929840088
0,0.763523280620575
0,0.8029656410217285
1,0.7836297154426575
1,0.7330130338668823
1,0.430928111076355
0,0.5870926976203918
1,0.5564893484115601
1,1.2178289890289307
1,0.27801313996315
1,0.4491390585899353
1,0.3351970911026001
1,0.8144983053207397
1,0.4987248182296753
0,1.5611202716827393
1,0.9964247345924377
0,1.1502259969711304
0,1.136240839958191
1,0.3347143828868866
1,0.3853446841239929
0,1.325260043144226
0,0.6526480317115784
0,1.096137523651123
1,0.756698727607727
0,1.489226222038269
0,1.039711594581604
1,0.3237438499927521
1,0.3352408707141876
0,0.9230754375457764
1,0.6348827481269836
1,0.3793727457523346
1,0.6627542972564697
1,0.5190631747245789
1,1.1186367273330688
1,0.4788394868373871
1,0.534856915473938
1,0.834729790687561
1,0.2404526025056839
1,0.6968005895614624
1,0.5611764192581177
0,1.3068315982818604
1,0.6917954087257385
1,0.3495565354824066
0,0.8606082201004028
0,1.102753758430481
1,0.5489317178726196
0,0.7854124903678894
0,0.5363969802856445
1,0.30239611864089966
0,1.3302090167999268
0,1.2827340364456177
0,1.3029382228851318
1,0.5954936742782593
0,0.2898103594779968
1,0.9820524454116821
0,0.734261155128479
0,0.9976282119750977
1,0.936550498008728
1,0.44542136788368225
0,1.223550796508789
0,1.1110955476760864
0,1.111825942993164
1,0.747545599937439
1,0.4437613785266876
1,0.6153980493545532
1,0.44035062193870544
0,0.8392292857170105
1,1.2339282035827637
0,0.8257883191108704
1,0.5437924861907959
0,1.0525221824645996
1,0.82325679063797
1,0.5300483703613281
1,0.8315280079841614
1,0.6282706260681152
1,0.44405245780944824
1,0.8434177041053772
1,0.5944260358810425
1,0.7099583148956299
1,0.5689241290092468
0,0.8789151310920715
0,0.7691300511360168
1,0.5845832824707031
0,1.0412182807922363
1,0.3170934021472931
1,0.33329206705093384
1,0.6218904256820679
1,0.5749034285545349
1,0.43868133425712585
0,1.2942737340927124
0,1.422353982925415
1,0.8270574808120728
1,0.9130882024765015
1,0.5347586274147034
1,0.9003322124481201
0,1.4892958402633667
0,0.5913311243057251
1,0.7304416298866272
0,0.8487669825553894
0,1.2157691717147827
0,1.510705590248108
1,0.4313756227493286
1,0.7002288699150085
1,0.9044110178947449
1,0.6980815529823303
1,0.49480023980140686
0,1.400352954864502
1,0.5005202889442444
0,0.9795156121253967
1,0.5126737356185913
1,0.7968690991401672
1,1.0847467184066772
0,1.3654717206954956
1,0.4583911895751953
1,0.34246012568473816
1,0.5790483355522156
0,0.6878363490104675
1,0.47818297147750854
1,0.5547444224357605
1,0.7256264686584473
1,0.7110039591789246
1,0.4252966344356537
1,0.576143741607666
1,0.5353043079376221
1,0.5926315188407898
1,0.6292563676834106
0,1.0536730289459229
1,0.501743495464325
1,0.7826747894287109
1,0.6481788158416748
0,1.1207728385925293
0,1.3456716537475586
0,1.5183111429214478
1,0.5873506665229797
1,0.7306272387504578
0,1.1445621252059937
1,0.6326702237129211
0,1.33203125
0,1.34635329246521
1,0.4173930883407593
1,0.8064367175102234
1,0.7420067191123962
0,1.408274531364441
1,0.4898899495601654
1,0.7156859636306763
1,0.5918395519256592
0,1.3898941278457642
0,1.153533697128296
0,1.4526103734970093
1,0.6197211146354675
1,0.6071220636367798
0,1.2777985334396362
1,0.7822273373603821
1,0.5006435513496399
1,0.7913421392440796
0,1.0869650840759277
1,0.5482402443885803
0,0.7236474752426147
0,0.9835039973258972
1,0.35231995582580566
1,0.46625277400016785
1,0.637248158454895
1,0.5518012642860413
0,0.5639969110488892
1,0.5002167224884033
0,0.8885760307312012
1,0.32074669003486633
1,0.4787154197692871
0,1.0107734203338623
1,1.1511179208755493
1,0.5138277411460876
1,0.4061402678489685
1,0.346112996339798
1,0.41330602765083313
1,0.5260364413261414
1,0.7068801522254944
1,0.4941873848438263
0,0.37748047709465027
0,0.9426060318946838
1,0.3667861819267273
0,1.4442399740219116
0,0.7238537669181824
1,0.8543156385421753
0,0.8841493725776672
0,0.6978513598442078
0,1.2940988540649414
1,0.4761653244495392
1,0.49603384733200073
1,0.7050555944442749
0,1.2555553913116455
1,0.5377209186553955
0,1.1440314054489136
1,0.7654275894165039
1,0.31833937764167786
1,0.7761532664299011
1,0.5339022874832153
1,0.4433441460132599
0,0.9141837358474731
1,0.8348322510719299
0,0.902874231338501
1,1.1682207584381104
1,0.6343110799789429
0,1.019453525543213
0,1.1651471853256226
1,0.4737550616264343
1,0.8830386996269226
1,0.7687942981719971
1,0.5956726670265198
1,0.300932377576828
1,0.35937920212745667
1,0.607125997543335
0,1.3210499286651611
1,0.2805815041065216
1,0.48271289467811584
1,0.5511950254440308
0,1.3860148191452026
0,0.7363173961639404
0,0.9762938618659973
1,0.4764404892921448
1,0.6495445966720581
1,0.8118190169334412
0,1.3472398519515991
0,0.465389609336853
1,0.23641978204250336
1,0.7786858677864075
1,0.9306816458702087
1,0.804452657699585
0,1.203550100326538
1,0.9721512198448181
0,1.1550571918487549
1,0.3804471790790558
1,1.0229089260101318
0,1.5004613399505615
0,1.4690427780151367
1,0.9188255071640015
1,0.34608978033065796
1,0.424607515335083
1,0.7256932258605957
1,0.43800175189971924
0,0.9011629819869995
0,1.1003131866455078
1,0.5212834477424622
1,0.3931552469730377
1,0.6063247323036194
1,0.5526864528656006
1,0.6415768265724182
1,0.5582481622695923
1,0.48360303044319153
1,0.49947458505630493
1,0.4492310881614685
0,0.6210857033729553
1,0.5652844309806824
0,0.623243510723114
1,0.527654230594635
1,0.6448196172714233
1,0.7097474932670593
0,0.9611966013908386
1,0.4668404161930084
0,1.1545456647872925
0,1.4156084060668945
1,0.6017505526542664
1,1.0154582262039185
1,0.2171572744846344
1,0.561630129814148
1,0.2365296483039856
1,0.8570061326026917
1,0.2723040282726288
0,0.8958944082260132
1,0.5671675205230713
1,0.39902418851852417
0,0.8880311250686646
1,0.4802173972129822
1,0.41060253977775574
1,0.8109809756278992
1,0.531305193901062
1,0.636273980140686
1,0.5711132287979126
1,0.46545660495758057
1,0.45095452666282654
1,0.5624701976776123
1,0.39216071367263794
1,0.8072012662887573
0,1.4886618852615356
1,0.6152374744415283
1,0.2286882847547531
0,1.1009060144424438
1,0.2568240463733673
1,0.47385039925575256
1,0.5366033911705017
0,1.4596717357635498
0,1.1794930696487427
1,0.561684787273407
1,0.305402010679245
0,0.7879433035850525
0,1.355828881263733
1,0.6294411420822144
1,0.3002011179924011
0,0.940831184387207
1,0.44857925176620483
1,0.26206526160240173
1,0.4539699852466583
1,0.4703013598918915
1,0.41436463594436646
1,0.5680559873580933
0,0.9946004748344421
0,1.4183987379074097
0,1.541504144668579
1,0.4136723577976227
0,1.533376932144165
0,0.5694331526756287
1,0.39771753549575806
1,0.9084546566009521
0,1.404314637184143
1,0.29116883873939514
1,0.3978423774242401
1,0.7768783569335938
1,0.5238160490989685
1,0.8735607862472534
0,0.8930777907371521
1,0.3119448125362396
1,0.6365153789520264
1,1.016998291015625
0,1.2788842916488647
1,0.6358680725097656
0,0.9762491583824158
0,0.9045891761779785
1,0.4660930037498474
1,0.5194476842880249
1,0.500535249710083
1,0.5664070248603821
1,0.6812469363212585
1,0.5647786855697632
1,0.28581926226615906
1,0.9182620048522949
0,1.2573248147964478
0,1.1920838356018066
0,1.014581322669983
1,0.5710662603378296
1,0.8316448926925659
0,0.7573930025100708
1,0.6991197466850281
1,0.27903449535369873
1,0.7727645039558411
0,1.1649061441421509
1,0.4571823179721832
1,0.6751019358634949
1,0.5882457494735718
0,1.0817776918411255
1,0.4445037841796875
1,0.7607625722885132
1,0.43661779165267944
1,0.25520896911621094
1,0.3519372344017029
0,0.7062674164772034
0,0.4511909782886505
0,1.438950538635254
0,1.0604921579360962
0,1.1767910718917847
1,0.45669156312942505
0,1.1768324375152588
0,0.9869524836540222
1,0.5242874622344971
1,0.2656419277191162
1,0.762031078338623
0,1.1122318506240845
1,0.6814711689949036
1,0.6590739488601685
1,0.46899470686912537
1,0.4990507662296295
0,1.2255818843841553
0,1.218543291091919
0,1.0868979692459106
1,0.6977719664573669
0,1.2422748804092407
1,0.7570272088050842
1,0.6921355724334717
0,1.2091902494430542
1,0.562876284122467
0,0.8989508152008057
0,1.1608606576919556
0,1.209402084350586
0,1.2608801126480103
1,0.479451984167099
0,1.4315598011016846
0,0.9645514488220215
0,1.311556100845337
1,0.7023904323577881
1,0.7361103892326355
0,1.4387180805206299
0,0.9742762446403503
1,0.3142690062522888
1,0.6141932606697083
1,0.5435774922370911
1,0.5078187584877014
1,1.0734304189682007
1,0.7804930806159973
1,0.6235752105712891
0,1.2556818723678589
1,0.5236445069313049
1,0.6652507185935974
1,0.41974344849586487
0,1.2025829553604126
0,0.7768035531044006
1,0.4914720058441162
0,1.511001706123352
1,0.6174230575561523
1,0.3365514278411865
1,0.48806941509246826
1,0.40679967403411865
1,0.5393860340118408
1,0.4671265780925751
1,0.48942112922668457
1,0.623125433921814
1,0.6036545634269714
1,0.7261070013046265
1,0.49802082777023315
1,0.3555898666381836
1,0.5252324938774109
1,0.5038559436798096
1,0.8281947374343872
0,1.1978169679641724
0,0.9481837749481201
1,0.5433748364448547
1,0.5710688829421997
1,0.9108956456184387
1,0.45410987734794617
0,0.801642894744873
1,0.7394091486930847
1,0.5963181853294373
1,1.067119836807251
1,0.8577864766120911
1,0.33006924390792847
0,1.0219007730484009
1,0.5335283279418945
0,1.199191927909851
1,0.5655990242958069
1,0.4999055564403534
0,1.2351332902908325
1,0.46155881881713867
0,1.1731653213500977
0,1.035437822341919
1,1.467682123184204
0,1.1667743921279907
1,0.5582801699638367
1,0.4300818145275116
0,1.0931789875030518
0,0.8930118680000305
1,0.6939310431480408
0,1.4034231901168823
0,1.262861728668213
1,0.3158532679080963
0,1.0869847536087036
0,1.4311176538467407
1,0.5381075143814087
1,0.5023605227470398
1,0.6535851955413818
1,0.4018505811691284
0,1.1526769399642944
0,0.9455886483192444
0,1.4320611953735352
1,0.704224705696106
1,0.383823961019516
0,1.1673520803451538
0,1.020628809928894
1,0.38022658228874207
1,0.5227653980255127
0,1.1025277376174927
0,1.3445242643356323
0,0.9078451991081238
1,0.4272962212562561
1,0.4719597101211548
1,0.5583608150482178
0,0.7581877112388611
1,0.5988414287567139
1,0.3703819811344147
0,1.35201096534729
0,0.5207318067550659
1,0.9561814665794373
0,1.0701977014541626
0,1.4826639890670776
0,1.4541592597961426
1,0.7942968010902405
0,1.2143486738204956
1,0.5700643062591553
0,1.345854640007019
1,0.7261971235275269
0,1.4898825883865356
1,0.7403913140296936
0,1.2913637161254883
1,0.4432130455970764
1,0.9331247210502625
1,0.5544381737709045
1,0.8695772886276245
0,0.8472446799278259
1,0.6150798797607422
1,0.6154800057411194
1,0.36119765043258667
1,0.6805359721183777
1,0.8163482546806335
1,0.42822426557540894
1,1.221777319908142
1,0.5296444296836853
1,0.3389112651348114
0,1.5668269395828247
0,1.2798657417297363
1,0.49541905522346497
1,0.7346366047859192
1,0.6029856204986572
0,1.1002298593521118
1,0.4257659614086151
0,1.005820393562317
0,0.9946692585945129
0,1.0865967273712158
1,0.6680943965911865
0,0.537534773349762
1,0.5105705857276917
0,1.3787883520126343
1,0.8964086174964905
0,1.4995996952056885
1,0.48401960730552673
1,0.6398847699165344
1,0.4504120647907257
1,0.5896573066711426
1,0.5528473258018494
0,1.0528714656829834
1,0.4576682150363922
0,1.5044901371002197
1,0.4217734932899475
1,0.6762537360191345
0,1.2689430713653564
1,0.6364075541496277
0,1.1137480735778809
1,0.40972307324409485
1,0.4316900968551636
1,0.5914891958236694
1,0.7276915311813354
0,0.7038284540176392
1,0.5972235202789307
1,0.7446869015693665
0,1.138301134109497
0,1.1895241737365723
1,0.4176243543624878
1,0.46023279428482056
0,1.0865601301193237
1,0.49108392000198364
1,0.32969409227371216
0,0.599149763584137
1,0.6155743598937988
1,0.42264190316200256
1,0.23826734721660614
0,1.551055669784546
1,0.3004588186740875
1,0.7350090146064758
0,0.7874271273612976
0,0.765866219997406
1,0.5488727688789368
0,1.3037832975387573
1,0.606143593788147
0,1.3291821479797363
1,1.226907730102539
0,1.3421615362167358
0,1.140226125717163
0,1.4238944053649902
1,0.627195417881012
0,1.185051679611206
1,0.5251039266586304
1,0.5423251390457153
1,0.5767974853515625
0,1.5661201477050781
0,1.3256348371505737
1,0.46834033727645874
1,0.7346459627151489
1,0.4879608452320099
1,0.4678281545639038
1,0.5723763108253479
1,0.5353254675865173
0,1.3457554578781128
1,0.44114968180656433
1,0.37077778577804565
1,0.2712385952472687
1,0.9871929883956909
0,0.5122436881065369
1,0.6893051862716675
1,0.6002650856971741
0,0.8631601333618164
1,0.47987812757492065
0,1.0365793704986572
0,1.2152526378631592
0,0.9646499752998352
1,0.4552479386329651
1,0.5681421160697937
0,1.5519880056381226
1,0.8796310424804688
1,0.3545461893081665
1,0.7905644178390503
1,0.8205810189247131
1,0.4974193871021271
1,0.22096635401248932
1,0.505195677280426
1,0.5336750149726868
0,0.7679448127746582
1,0.2764642834663391
1,0.3726032078266144
1,0.8901412487030029
0,1.3250794410705566
1,0.2867276072502136
1,0.601546585559845
1,0.5091156363487244
1,0.2849705219268799
1,0.4400758445262909
0,1.0062309503555298
1,0.396171510219574
0,1.4158551692962646
1,0.8137392997741699
1,0.5235227346420288
1,0.644358217716217
1,0.712882399559021
1,0.5898951292037964
0,1.1433086395263672
1,0.27560853958129883
1,0.41109851002693176
1,0.4788157641887665
1,0.4002517759799957
1,0.48877468705177307
0,1.264596700668335
0,0.8817543983459473
1,0.3106440603733063
0,0.5633460879325867
1,0.8541017770767212
0,1.2413195371627808
0,0.5648948550224304
1,0.40848028659820557
1,0.6903873085975647
1,0.4705025851726532
0,1.2571762800216675
0,1.2939832210540771
1,0.8647956252098083
1,0.3283654749393463
1,0.6032003164291382
1,0.37035584449768066
1,1.019834041595459
1,0.5686452388763428
0,1.4908047914505005
1,0.9179831147193909
1,0.42566385865211487
1,0.5820254683494568
1,0.3717399537563324
1,0.5187642574310303
1,0.6895856261253357
0,1.0983320474624634
0,1.4425150156021118
1,0.5816059708595276
1,0.3244474232196808
1,0.4260537326335907
1,0.2900006175041199
1,0.5231199264526367
1,0.5134221911430359
1,0.4282959997653961
0,1.424483299255371
0,1.4983313083648682
0,0.5116629600524902
1,0.4403703808784485
1,0.6010971665382385
1,0.32298094034194946
1,0.5142935514450073
0,0.9206704497337341
1,0.3653315007686615
1,0.5775913596153259
1,0.2458404153585434
1,0.41402435302734375
1,0.34633228182792664
1,0.32091641426086426
1,0.4722723960876465
1,0.3158791959285736
0,0.5530253052711487
0,0.904760479927063
1,0.5735093355178833
1,0.5425873398780823
1,0.780286431312561
1,0.24636025726795197
0,0.45394670963287354
1,0.4399777054786682
0,0.6046957969665527
0,0.8886618614196777
1,0.4093116819858551
0,1.0128289461135864
1,0.48237189650535583
0,0.6044197678565979
0,0.7717204689979553
0,1.0728332996368408
1,0.6647090911865234
1,0.24410320818424225
0,1.3737443685531616
1,0.4921669065952301
1,0.5892375111579895
1,0.3225609064102173
1,0.5234581232070923
1,0.7465275526046753
1,0.3068365454673767
1,0.6578798294067383
1,0.2745218873023987
1,0.5192399024963379
0,1.2336722612380981
1,0.2106623649597168
0,0.9213598966598511
0,1.5105375051498413
1,0.6480279564857483
0,0.7853464484214783
1,0.40243250131607056
1,0.5153895020484924
1,0.6985823512077332
0,0.6043477654457092
1,0.3616555333137512
1,0.6922837495803833
0,0.9556931257247925
1,0.7848778367042542
1,0.5308559536933899
0,0.5779229998588562
1,0.6429590582847595
0,0.542335033416748
0,0.528786838054657
1,0.8166364431381226
1,0.40337425470352173
0,0.988451361656189
0,1.196643352508545
0,1.3526555299758911
1,0.7918239831924438
1,0.3424929976463318
1,0.8565375804901123
1,0.38289254903793335
1,1.100726842880249
0,1.3374264240264893
0,1.1020984649658203
1,0.5931473970413208
0,1.2100533246994019
1,0.5319239497184753
0,0.7806401252746582
1,0.5314264297485352
0,1.0514795780181885
0,0.3679049015045166
1,0.4951067566871643
1,0.6183587312698364
1,0.6061803698539734
0,1.0296746492385864
1,0.5015763640403748
1,0.6845357418060303
1,0.7742785811424255
1,0.4571864604949951
1,0.6866092681884766
1,0.8840305805206299
1,0.518571138381958
1,0.4446207582950592
1,1.041411280632019
1,0.4736248850822449
1,0.5705174803733826
1,0.5888391733169556
1,0.39729779958724976
1,0.6759926676750183
1,0.6669266223907471
1,1.2798049449920654
0,0.9983688592910767
1,0.6343160271644592
0,1.055639624595642
1,0.3029591143131256
0,0.32964256405830383
1,0.27036166191101074
1,0.24628689885139465
0,0.8261348009109497
1,0.1679372936487198
0,1.0668342113494873
0,0.5637628436088562
1,0.20662592351436615
1,0.3451553285121918
0,0.6214789152145386
1,0.24155893921852112
1,0.2230391800403595
0,0.8217921853065491
1,0.3108540177345276
0,1.3288638591766357
0,1.1110059022903442
0,0.5541572570800781
0,0.8740144968032837
0,1.0535410642623901
1,0.9859092235565186
1,0.9183412194252014
0,1.0896879434585571
1,0.4305797815322876
1,0.4865805208683014
1,0.5948072075843811
1,0.3786441385746002
1,0.5298686027526855
0,1.407618761062622
1,0.8622954487800598
1,0.6836385130882263
1,0.48339733481407166
1,0.39162853360176086
0,0.8626404404640198
0,1.22956120967865
0,1.1685388088226318
1,1.1340572834014893
0,1.1732916831970215
1,0.6369913220405579
1,0.5490291714668274
1,0.4585150182247162
0,1.0978463888168335
1,0.6353465914726257
1,0.3077488839626312
1,0.5708960294723511
1,0.6409728527069092
1,0.47883328795433044
0,1.3773472309112549
1,0.814784049987793
1,0.5334904789924622
1,0.36935022473335266
0,0.9636905193328857
1,0.8070840239524841
0,1.3165867328643799
1,0.6977861523628235
1,1.0098832845687866
0,0.6937222480773926
1,1.2680773735046387
1,0.9683352112770081
0,1.2954235076904297
1,0.4719577133655548
1,0.29332736134529114
1,0.6535205841064453
0,0.6128359436988831
0,0.848844051361084
1,0.7382926344871521
0,1.1814959049224854
0,1.3347477912902832
1,0.8952571749687195
1,0.6370943784713745
0,0.9832121729850769
0,1.3545950651168823
1,0.45407846570014954
0,0.857627809047699
0,1.3662140369415283
1,0.46553242206573486
1,0.6264609694480896
0,1.20513916015625
1,0.8744544982910156
0,1.1515682935714722
0,1.4792530536651611
1,0.365756630897522
1,0.6949892640113831
1,0.5350968837738037
1,0.4995479881763458
1,0.5937952995300293
1,0.5810061097145081
0,0.8270384073257446
1,0.7362502217292786
1,0.5415651798248291
1,0.25114041566848755
1,0.4629037082195282
1,0.45919495820999146
1,0.8129211068153381
1,0.3905486464500427
1,0.9968034625053406
1,0.6741034388542175
1,0.4985370337963104
1,0.4198806583881378
1,0.5842662453651428
0,1.2625279426574707
